,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
2661,36328.828125,13859.341796875,0.0,476.18853759765625
2662,40595.1796875,40949.7421875,0.0,412.71392822265625
2663,37235.51171875,7994.4296875,0.0,2121.8994140625
2664,2854.745361328125,39701.203125,0.0,370.45184326171875
2665,10916.33984375,5144.46142578125,0.0,1152.3643798828125
2666,29908.9453125,4614.0830078125,0.0,1236.341796875
2667,30580.71484375,35367.28515625,0.0,50.046051025390625
2668,34152.390625,33980.56640625,0.0,183.02215576171875
2669,5526.2529296875,21712.0625,0.0,11.548377990722656
2670,41816.921875,2975.466552734375,0.0,133.4821319580078
2671,4730.29736328125,40644.30078125,0.0,1426.98193359375
2672,14003.400390625,23694.228515625,0.0,244.42361450195312
2673,40801.125,40408.94140625,0.0,1341.380126953125
2674,31073.01953125,15380.3896484375,0.0,280.87933349609375
2675,27471.05859375,29851.99609375,0.0,3216.18994140625
2676,34579.82421875,14738.55859375,0.0,29.811046600341797
2677,4526.3583984375,27570.52734375,0.0,2965.839111328125
2678,9921.791015625,14242.716796875,0.0,2881.3916015625
2679,3792.210693359375,33492.9375,0.0,1411.20166015625
2680,8467.5654296875,21972.337890625,0.0,1342.1142578125
2681,31744.509765625,4010.66357421875,0.0,575.54638671875
2682,4487.06787109375,5997.947265625,0.0,1731.921630859375
2683,38119.453125,15471.0009765625,0.0,518.8209228515625
2684,11140.6103515625,24859.83984375,0.0,390.89691162109375
2685,4987.8095703125,9022.1796875,0.0,330.22845458984375
2686,27150.80078125,36298.1953125,0.0,805.7421875
2687,43964.2890625,40644.1484375,0.0,3784.685546875
2688,10659.9833984375,1552.034912109375,0.0,2626.94580078125
2689,29750.365234375,33228.375,0.0,337.2131042480469
2690,35601.06640625,33120.44140625,0.0,153.80746459960938
2691,40362.3046875,38947.85546875,0.0,1352.8427734375
2692,2404.98291015625,11387.2421875,0.0,275.94146728515625
2693,21717.05078125,6139.83349609375,0.0,877.156005859375
2694,22109.9453125,2741.71533203125,0.0,366.54144287109375
2695,7150.068359375,18253.486328125,0.0,568.1738891601562
2696,20480.052734375,30996.0078125,0.0,1087.753173828125
2697,12536.39453125,1453.473876953125,0.0,564.5859375
2698,11855.548828125,4261.5703125,0.0,2072.21337890625
2699,42348.05859375,15340.103515625,0.0,456.899658203125
2700,39325.28515625,10438.83984375,0.0,1343.75
2701,41255.0,3065.694580078125,0.0,339.3869323730469
2702,6020.8759765625,28891.498046875,0.0,739.587158203125
2703,31777.81640625,3879.72265625,0.0,744.7040405273438
2704,21081.5,38158.20703125,0.0,996.4152221679688
2705,2663.1044921875,5036.6484375,0.0,506.4085693359375
2706,4630.3271484375,34289.25390625,0.0,1906.8482666015625
2707,36529.46484375,29881.650390625,0.0,497.8136291503906
2708,30916.77734375,18047.572265625,0.0,1550.429443359375
2709,31288.64453125,37478.5703125,0.0,1202.15478515625
2710,21071.28515625,40000.7890625,0.0,1363.8238525390625
2711,2193.592529296875,40283.8046875,0.0,12.918624877929688
2712,39898.7265625,22075.1796875,0.0,1042.115966796875
2713,41328.9140625,2751.50732421875,0.0,125.43114471435547
2714,6502.33251953125,38208.51171875,0.0,19.974224090576172
2715,29494.25390625,40026.1796875,0.0,685.4332885742188
2716,9312.2939453125,28177.8515625,0.0,477.2277526855469
2717,14427.7158203125,8556.0078125,0.0,1049.9332275390625
2718,40651.8515625,7806.26416015625,0.0,935.3002319335938
2719,9306.7607421875,28737.08984375,0.0,787.87744140625
2720,13238.3935546875,22790.328125,0.0,205.02334594726562
2721,21331.109375,5797.28857421875,0.0,108.85760498046875
2722,2528.294189453125,36501.32421875,0.0,677.0191650390625
2723,31359.0,3581.05224609375,0.0,311.4559326171875
2724,8499.580078125,4015.0849609375,0.0,122.69346618652344
2725,10458.767578125,41456.8203125,0.0,136.5446014404297
2726,30332.84375,33647.6171875,0.0,218.91162109375
2727,6688.19580078125,34847.65234375,0.0,74.94017028808594
2728,25465.962890625,40458.17578125,0.0,636.6141967773438
2729,44369.765625,39491.171875,0.0,30.700172424316406
2730,8809.45703125,34287.44921875,0.0,929.2496337890625
2731,31650.369140625,2870.4033203125,0.0,1367.64599609375
2732,31690.904296875,2489.78271484375,0.0,1496.9984130859375
2733,15305.37109375,25817.609375,0.0,305.5480041503906
2734,24108.76171875,33499.22265625,0.0,1741.397705078125
2735,6841.66455078125,17939.283203125,0.0,1647.5927734375
2736,2514.291259765625,3429.3564453125,0.0,2803.12255859375
2737,24666.833984375,22968.779296875,0.0,662.2879638671875
2738,30022.943359375,3601.736572265625,0.0,1459.744140625
2739,2619.264892578125,32795.3359375,0.0,3810.5107421875
2740,6186.01708984375,38733.8203125,0.0,923.3455810546875
2741,36664.74609375,35962.25390625,0.0,651.7026977539062
2742,37452.54296875,14031.3447265625,0.0,976.2691650390625
2743,19019.513671875,22504.923828125,0.0,498.4493103027344
2744,37180.0,23830.31640625,0.0,344.615478515625
2745,33084.06640625,29122.126953125,0.0,895.361083984375
2746,24977.171875,35181.3203125,0.0,2066.22021484375
2747,3196.998779296875,2608.77587890625,0.0,39.65681457519531
2748,12752.826171875,33546.73046875,0.0,233.4256591796875
2749,9409.2529296875,19010.328125,0.0,716.7312622070312
2750,38390.796875,26830.923828125,0.0,634.2709350585938
2751,2819.89111328125,14345.6533203125,0.0,1500.082275390625
2752,9357.27734375,18985.720703125,0.0,598.8575439453125
2753,21559.17578125,3248.51220703125,0.0,422.66522216796875
2754,8559.505859375,6773.1728515625,0.0,1496.462890625
2755,8374.974609375,22126.974609375,0.0,193.50717163085938
2756,12743.5107421875,38189.51953125,0.0,2431.6142578125
2757,30393.955078125,24545.296875,0.0,141.643798828125
2758,6264.13037109375,6110.14697265625,0.0,330.15020751953125
2759,31458.6484375,36423.046875,0.0,979.949462890625
2760,6360.55615234375,7867.8291015625,0.0,773.9945068359375
2761,2202.66552734375,38229.2421875,0.0,45.16856384277344
2762,45121.11328125,10172.8359375,0.0,556.8330078125
2763,33551.19140625,12114.478515625,0.0,1781.356689453125
2764,7572.7451171875,2735.24951171875,0.0,2077.375
2765,12563.822265625,14383.0087890625,0.0,85.49610900878906
2766,16514.640625,23777.021484375,0.0,1200.8271484375
2767,20659.96875,10265.3056640625,0.0,615.1693725585938
2768,45436.71875,11135.046875,0.0,16.944530487060547
2769,11440.9951171875,3907.060546875,0.0,2563.733642578125
2770,35233.52734375,7272.86572265625,0.0,845.5672607421875
2771,9934.6865234375,32314.21484375,0.0,142.7940673828125
2772,9933.392578125,40279.5546875,0.0,1381.1400146484375
2773,40912.171875,23668.041015625,0.0,1164.65185546875
2774,2830.4072265625,35426.1328125,0.0,198.82467651367188
2775,30534.958984375,34657.0625,0.0,133.60133361816406
2776,29654.12109375,3769.166259765625,0.0,194.0821990966797
2777,42183.67578125,41206.828125,0.0,561.9053955078125
2778,13898.1513671875,39154.19921875,0.0,2757.0537109375
2779,6075.93896484375,35407.6875,0.0,4062.2431640625
2780,4261.21240234375,4968.9609375,0.0,1762.535400390625
2781,4008.09814453125,6484.623046875,0.0,194.51937866210938
2782,6696.43212890625,5192.083984375,0.0,190.12210083007812
2783,24631.09375,1417.88720703125,0.0,71.18115234375
2784,43223.15625,12254.92578125,0.0,72.7086181640625
2785,29558.90234375,5182.60400390625,0.0,3765.046142578125
2786,25672.9765625,16707.724609375,0.0,2715.780517578125
2787,2667.716796875,41714.7890625,0.0,864.2514038085938
2788,6318.435546875,4051.916015625,0.0,122.052490234375
2789,26357.0625,33107.265625,0.0,161.55877685546875
2790,13229.259765625,17644.376953125,0.0,3102.912109375
2791,38800.5859375,16937.810546875,0.0,148.50421142578125
2792,6463.2919921875,11635.6328125,0.0,2188.77001953125
2793,2391.5888671875,33283.90625,0.0,1234.344482421875
2794,46027.40625,27534.87109375,0.0,241.57958984375
2795,15294.21484375,41416.3046875,0.0,544.7767333984375
2796,8774.65625,32626.5703125,0.0,909.176025390625
2797,31553.55078125,3202.61328125,0.0,40.310279846191406
2798,2476.27294921875,4981.07958984375,0.0,23.100135803222656
2799,16618.505859375,10954.25390625,0.0,118.45127868652344
2800,39784.70703125,1813.9835205078125,0.0,96.57318115234375
2801,37393.41796875,17497.029296875,0.0,237.50836181640625
2802,11544.974609375,18000.099609375,0.0,3794.08203125
2803,31085.041015625,27393.953125,0.0,60.9869384765625
2804,5804.2890625,10225.76171875,0.0,255.97268676757812
2805,3032.39208984375,8125.76123046875,0.0,42.394676208496094
2806,4218.29052734375,37141.34375,0.0,580.634033203125
2807,43993.90625,24766.626953125,0.0,818.0065307617188
2808,26387.10546875,1925.496826171875,0.0,1467.4696044921875
2809,10827.59375,34544.58203125,0.0,1103.733154296875
2810,41035.8984375,26681.94921875,0.0,219.21226501464844
2811,12155.67578125,33146.44140625,0.0,534.557861328125
2812,19385.08984375,30577.349609375,0.0,19.873374938964844
2813,8532.4853515625,37176.96875,0.0,108.13627624511719
2814,36644.38671875,35124.35546875,0.0,356.3896789550781
2815,39368.828125,31035.1171875,0.0,66.37664031982422
2816,5250.419921875,38730.26171875,0.0,39.342323303222656
2817,10197.1708984375,34356.515625,0.0,1327.9356689453125
2818,5984.43505859375,2997.8623046875,0.0,267.95556640625
2819,41361.5,7410.3798828125,0.0,141.41165161132812
2820,18791.8046875,5036.79638671875,0.0,537.451171875
2821,3361.881103515625,32746.83984375,0.0,1027.9476318359375
2822,4835.48291015625,12610.455078125,0.0,278.53228759765625
2823,2180.19287109375,30953.171875,0.0,5.975313186645508
2824,9195.5595703125,31024.326171875,0.0,1051.332763671875
2825,27187.998046875,24276.443359375,0.0,2733.135986328125
2826,14618.109375,16755.41015625,0.0,472.9254455566406
2827,11148.541015625,41934.46484375,0.0,401.9967041015625
2828,42666.66796875,17336.314453125,0.0,2984.63623046875
2829,5964.87109375,16787.287109375,0.0,592.00244140625
2830,31599.888671875,8789.12109375,0.0,894.51611328125
2831,38224.1796875,3222.54736328125,0.0,975.3427734375
2832,2417.78271484375,42027.26171875,0.0,393.39617919921875
2833,12405.1328125,34376.93359375,0.0,1845.0830078125
2834,29913.572265625,26760.32421875,0.0,427.34405517578125
2835,29722.240234375,36274.69921875,0.0,90.86698913574219
2836,37751.78125,2417.49169921875,0.0,3434.86572265625
2837,21808.298828125,39658.71875,0.0,1143.955810546875
2838,29237.876953125,41548.74609375,0.0,175.2783203125
2839,37146.46484375,6712.9716796875,0.0,3113.64697265625
2840,6550.634765625,14876.7294921875,0.0,2831.068359375
2841,31632.486328125,31950.484375,0.0,418.919189453125
2842,8412.8427734375,34453.24609375,0.0,125.12260437011719
2843,5253.375,34639.72265625,0.0,983.637451171875
2844,34569.44140625,17520.6796875,0.0,513.2896728515625
2845,6151.5302734375,29970.0546875,0.0,1045.31787109375
2846,10427.388671875,17991.19921875,0.0,1168.1082763671875
2847,38143.0703125,7443.7451171875,0.0,218.84524536132812
2848,44667.41796875,12546.5078125,0.0,2834.22998046875
2849,37323.6953125,11021.302734375,0.0,791.8662109375
2850,6576.46484375,22143.92578125,0.0,2232.8154296875
2851,5304.1455078125,23884.32421875,0.0,75.37396240234375
2852,5742.849609375,26633.39453125,0.0,792.5062255859375
2853,14611.7265625,10773.2490234375,0.0,2341.017578125
2854,23978.1171875,4093.412353515625,0.0,487.1190185546875
2855,7614.68408203125,18805.69921875,0.0,431.03753662109375
2856,39021.640625,41557.3046875,0.0,1798.080078125
2857,10372.583984375,38983.58984375,0.0,656.4899291992188
2858,6248.34814453125,3337.14794921875,0.0,1481.143798828125
2859,3818.64208984375,40509.8828125,0.0,336.6497497558594
2860,19088.576171875,3088.440185546875,0.0,1111.249267578125
2861,2220.494384765625,27351.712890625,0.0,1693.947509765625
2862,25232.40234375,35326.5546875,0.0,243.3383026123047
2863,23936.048828125,36710.0,0.0,16.737159729003906
2864,7435.6494140625,11088.8203125,0.0,1525.027099609375
2865,41574.34375,40629.61328125,0.0,765.7444458007812
2866,5044.56396484375,14119.0224609375,0.0,164.63778686523438
2867,20644.884765625,39101.36328125,0.0,255.80938720703125
2868,4361.81201171875,3403.149658203125,0.0,2129.286865234375
2869,39993.6171875,36116.015625,0.0,1077.5518798828125
2870,43160.6015625,10814.673828125,0.0,105.91670227050781
2871,31590.01171875,27672.59375,0.0,1951.1572265625
2872,30946.087890625,38465.71875,0.0,328.0425720214844
2873,5196.13916015625,27886.46484375,0.0,333.7790222167969
2874,13068.517578125,7382.4560546875,0.0,1236.4957275390625
2875,32361.78515625,35468.4921875,0.0,1228.732421875
2876,38670.40625,11406.970703125,0.0,291.1670837402344
2877,6270.02587890625,27937.46875,0.0,2613.85595703125
2878,39988.22265625,1819.963623046875,0.0,2591.9765625
2879,34671.50390625,37421.0234375,0.0,774.8096313476562
2880,14606.5400390625,31976.375,0.0,176.6337890625
2881,4991.07763671875,1658.846435546875,0.0,164.78396606445312
2882,4208.19580078125,4744.06787109375,0.0,1893.36083984375
2883,14185.9150390625,3267.107177734375,0.0,432.71905517578125
2884,16105.2734375,21696.111328125,0.0,61.7652587890625
2885,2884.3740234375,17049.005859375,0.0,636.0191650390625
2886,39743.61328125,35441.09375,0.0,151.33087158203125
2887,38562.86328125,26318.99609375,0.0,54.480224609375
2888,5786.2333984375,9918.931640625,0.0,344.4466552734375
2889,7054.59716796875,40310.0625,0.0,2154.163330078125
2890,2435.1015625,7616.70849609375,0.0,2105.53271484375
2891,12319.55859375,31876.734375,0.0,183.13027954101562
2892,39680.26953125,29404.41796875,0.0,345.1950988769531
2893,2946.2431640625,21860.48828125,0.0,778.4039306640625
2894,31708.6953125,28701.662109375,0.0,1551.370361328125
2895,3006.083984375,12494.38671875,0.0,628.743896484375
2896,9248.26171875,35893.46875,0.0,144.64126586914062
2897,6245.158203125,24059.611328125,0.0,2942.7421875
2898,5396.72998046875,4739.4755859375,0.0,1140.3524169921875
2899,32242.193359375,40260.8515625,0.0,1900.60888671875
2900,39966.8125,30545.3125,0.0,1216.72021484375
2901,44933.625,32198.94140625,0.0,226.71990966796875
2902,32421.705078125,10772.685546875,0.0,288.6280517578125
2903,5088.802734375,39521.1484375,0.0,254.5543212890625
2904,39002.4921875,38236.0234375,0.0,1545.1854248046875
2905,15637.9697265625,8345.75390625,0.0,2367.165771484375
2906,19815.1953125,18042.64453125,0.0,1261.137451171875
2907,18340.056640625,3206.352294921875,0.0,53.95271301269531
2908,34527.640625,2860.778564453125,0.0,2142.93212890625
2909,3986.65673828125,12444.572265625,0.0,478.9541320800781
2910,3218.22265625,27538.009765625,0.0,524.1990966796875
2911,39828.0,18473.833984375,0.0,24.513965606689453
2912,37231.6640625,24113.427734375,0.0,473.59869384765625
2913,43051.0078125,5733.376953125,0.0,122.87657165527344
2914,13039.515625,31315.14453125,0.0,2170.500244140625
2915,7687.421875,6127.3115234375,0.0,678.7727661132812
2916,44914.546875,8802.705078125,0.0,259.1470947265625
2917,39491.8515625,13700.3818359375,0.0,444.73968505859375
2918,13969.546875,31859.0390625,0.0,2075.14453125
2919,5384.70556640625,34448.65625,0.0,1506.7646484375
2920,40629.2109375,29124.27734375,0.0,1433.610107421875
2921,34611.73828125,3308.8798828125,0.0,359.92083740234375
2922,39536.109375,11174.064453125,0.0,915.5497436523438
2923,9642.220703125,28361.5546875,0.0,433.5557861328125
2924,6607.56005859375,3219.02490234375,0.0,186.27606201171875
2925,18320.990234375,14294.021484375,0.0,2680.60595703125
2926,10702.205078125,17339.07421875,0.0,122.8724365234375
2927,33559.6015625,37349.87890625,0.0,479.4916076660156
2928,2847.731201171875,41667.234375,0.0,2172.902587890625
2929,6168.1298828125,31797.34375,0.0,225.72412109375
2930,7932.05712890625,38787.66015625,0.0,1936.607177734375
2931,18374.33203125,23575.71484375,0.0,313.76611328125
2932,44693.19140625,17019.931640625,0.0,89.751708984375
2933,45680.80859375,29855.423828125,0.0,2365.6396484375
2934,44994.796875,31253.29296875,0.0,1571.2333984375
2935,2543.599609375,3655.252197265625,0.0,986.6760864257812
2936,44227.58984375,6118.64990234375,0.0,2351.55029296875
2937,16100.68359375,33709.140625,0.0,411.31561279296875
2938,7439.93603515625,39990.31640625,0.0,356.58843994140625
2939,19017.953125,40210.6640625,0.0,863.9207763671875
2940,35589.81640625,41077.4765625,0.0,1954.894287109375
2941,8083.26953125,30208.49609375,0.0,744.8329467773438
2942,43959.921875,38728.93359375,0.0,1813.655517578125
2943,36468.87890625,2863.613525390625,0.0,1344.6435546875
2944,45214.26953125,41910.46484375,0.0,1350.10107421875
2945,4564.431640625,3986.673583984375,0.0,877.51904296875
2946,39205.66796875,22281.228515625,0.0,594.0095825195312
2947,31798.60546875,38749.28125,0.0,1142.561767578125
2948,10194.646484375,19638.0625,0.0,1754.8765869140625
2949,18695.240234375,17061.609375,0.0,880.6673583984375
2950,44977.15234375,9615.4248046875,0.0,529.543212890625
2951,45480.47265625,18599.642578125,0.0,278.4328918457031
2952,10361.6552734375,41924.78125,0.0,1307.5675048828125
2953,4873.59130859375,41174.98046875,0.0,2404.59228515625
2954,45433.1484375,4746.4814453125,0.0,29.628665924072266
2955,6315.22216796875,32533.734375,0.0,856.7109375
2956,15461.427734375,3228.7412109375,0.0,1041.5792236328125
2957,25070.5390625,27028.73046875,0.0,1757.1636962890625
2958,19121.013671875,16782.88671875,0.0,399.50457763671875
2959,2272.25927734375,27536.619140625,0.0,588.6412353515625
2960,37422.4140625,18009.158203125,0.0,572.1213989257812
2961,3723.29638671875,28676.75390625,0.0,2820.766357421875
2962,30745.767578125,3476.93408203125,0.0,42.13383483886719
2963,13801.654296875,40182.37109375,0.0,434.77587890625
2964,9893.671875,30992.5625,0.0,352.1009521484375
2965,43681.5703125,26792.67578125,0.0,101.51049041748047
2966,42748.33984375,4058.138427734375,0.0,1309.9554443359375
2967,36399.46484375,38037.6640625,0.0,16.33678436279297
2968,20629.671875,32206.53125,0.0,3258.8173828125
2969,6497.44580078125,34743.20703125,0.0,49.929710388183594
2970,17027.2109375,32637.361328125,0.0,1143.112548828125
2971,12029.5390625,31743.8046875,0.0,150.0633544921875
2972,36558.91796875,2052.849609375,0.0,47.10215759277344
2973,20820.447265625,35817.0703125,0.0,1387.869140625
2974,31260.44921875,11010.013671875,0.0,73.8231201171875
2975,42469.08984375,11013.109375,0.0,2982.710693359375
2976,18493.984375,39826.70703125,0.0,667.0972900390625
2977,33734.03125,1447.552734375,0.0,319.0984802246094
2978,21411.33984375,33472.53125,0.0,142.88438415527344
2979,29593.59375,13123.162109375,0.0,210.65274047851562
2980,41249.34765625,41300.67578125,0.0,2601.019287109375
2981,31689.857421875,5440.9853515625,0.0,27.041908264160156
2982,6129.08935546875,41721.6015625,0.0,2239.080322265625
2983,21012.4140625,39495.2109375,0.0,398.65582275390625
2984,29384.12109375,32520.3046875,0.0,1318.8438720703125
2985,9652.4052734375,8725.2705078125,0.0,639.3423461914062
2986,14601.8505859375,23328.72265625,0.0,979.757080078125
2987,26489.166015625,8626.0869140625,0.0,724.8548583984375
2988,36413.7734375,36865.67578125,0.0,1191.4708251953125
2989,23780.052734375,6127.72314453125,0.0,690.9844360351562
2990,2399.20849609375,14150.060546875,0.0,2516.1669921875
2991,11461.58984375,31841.82421875,0.0,632.793701171875
2992,24258.939453125,38499.203125,0.0,1336.1285400390625
2993,2841.36865234375,26056.97265625,0.0,1448.9107666015625
2994,33702.45703125,4407.76220703125,0.0,11.665576934814453
2995,2776.16064453125,31149.5,0.0,580.8260498046875
2996,31872.37109375,37512.7421875,0.0,881.5369873046875
2997,29444.30859375,36922.2109375,0.0,108.95834350585938
2998,19574.302734375,31621.876953125,0.0,1186.629638671875
2999,31140.701171875,2608.3095703125,0.0,773.69482421875
3000,11865.685546875,29886.029296875,0.0,2638.646728515625
3001,13421.740234375,26308.4453125,0.0,1027.71826171875
3002,29482.9296875,11613.03125,0.0,353.1458740234375
3003,6018.83837890625,31251.1875,0.0,164.9959716796875
3004,2272.24072265625,28986.337890625,0.0,213.1175537109375
3005,26766.990234375,18647.943359375,0.0,702.5529174804688
3006,38970.328125,27250.404296875,0.0,88.81541442871094
3007,11837.5048828125,16727.783203125,0.0,81.5242919921875
3008,28861.59765625,2791.44580078125,0.0,397.4797058105469
3009,42222.7578125,2881.14208984375,0.0,3469.91015625
3010,3281.842041015625,41126.5546875,0.0,2978.15625
3011,19298.76171875,2039.507080078125,0.0,2401.4453125
3012,45743.88671875,1567.766357421875,0.0,23.32012176513672
3013,39973.67578125,2804.5498046875,0.0,128.76492309570312
3014,12172.40625,40385.875,0.0,75.3228759765625
3015,39722.609375,32238.41796875,0.0,324.2103271484375
3016,2726.150634765625,24105.439453125,0.0,966.5037231445312
3017,12319.3525390625,5211.19677734375,0.0,1052.9798583984375
3018,39680.0703125,2973.6259765625,0.0,40.10295104980469
3019,35157.2890625,32689.978515625,0.0,687.6976318359375
3020,38618.859375,31539.703125,0.0,1691.546875
3021,23217.326171875,37000.38671875,0.0,1714.4415283203125
3022,20047.080078125,23424.3046875,0.0,268.5579833984375
3023,12571.6787109375,25796.390625,0.0,3365.912109375
3024,42084.98046875,38940.01171875,0.0,236.58526611328125
3025,32546.642578125,26126.24609375,0.0,108.24331665039062
3026,13145.09375,14375.380859375,0.0,146.73046875
3027,33005.87109375,13000.6630859375,0.0,2703.49169921875
3028,6611.564453125,41755.81640625,0.0,1165.2177734375
3029,39249.640625,2466.79736328125,0.0,209.45849609375
3030,6549.0537109375,39479.3125,0.0,68.48602294921875
3031,23667.349609375,4502.0205078125,0.0,184.011474609375
3032,23944.603515625,1598.85107421875,0.0,1317.3814697265625
3033,14758.7265625,2616.5126953125,0.0,340.0040283203125
3034,44640.5546875,2550.134765625,0.0,791.0864868164062
3035,15171.0859375,4991.134765625,0.0,565.656005859375
3036,11864.099609375,4901.888671875,0.0,1178.8902587890625
3037,5094.8779296875,4504.39208984375,0.0,74.21051025390625
3038,33075.671875,34475.3125,0.0,286.4583435058594
3039,9942.7294921875,17786.578125,0.0,683.8366088867188
3040,8532.2353515625,3818.451171875,0.0,633.8395385742188
3041,44301.60546875,17763.76953125,0.0,787.1327514648438
3042,43125.984375,13947.90625,0.0,385.9452819824219
3043,2748.755859375,10931.0498046875,0.0,173.2407989501953
3044,26559.380859375,18091.546875,0.0,400.2808837890625
3045,25683.76953125,33285.75,0.0,857.79638671875
3046,26360.857421875,32434.77734375,0.0,1109.4794921875
3047,13443.6171875,23336.87890625,0.0,237.35586547851562
3048,12152.4755859375,36378.86328125,0.0,549.2574462890625
3049,45134.41796875,21224.83203125,0.0,128.51907348632812
3050,33643.35546875,40013.859375,0.0,2342.8603515625
3051,37578.4296875,16387.568359375,0.0,353.44537353515625
3052,18203.455078125,18623.51171875,0.0,422.719482421875
3053,34843.28515625,2006.4820556640625,0.0,1097.937744140625
3054,41530.92578125,16966.947265625,0.0,532.9090576171875
3055,45650.046875,4803.9111328125,0.0,780.0469970703125
3056,32680.19140625,17593.1953125,0.0,1054.7529296875
3057,33751.95703125,30582.49609375,0.0,617.151123046875
3058,35639.546875,34412.4921875,0.0,282.62109375
3059,11016.7490234375,22534.8046875,0.0,1511.962646484375
3060,34056.99609375,5869.41748046875,0.0,177.84616088867188
3061,37470.78515625,9009.43359375,0.0,34.487586975097656
3062,18810.728515625,8953.2890625,0.0,436.6537170410156
3063,29293.462890625,22803.369140625,0.0,1279.655517578125
3064,43754.578125,41027.52734375,0.0,1004.1760864257812
3065,28410.96875,36876.36328125,0.0,128.6483154296875
3066,39761.52734375,28574.685546875,0.0,1377.0247802734375
3067,33733.546875,22729.6484375,0.0,214.50100708007812
3068,38237.1640625,29580.02734375,0.0,457.86322021484375
3069,24446.267578125,10762.23046875,0.0,77.29946899414062
3070,18134.189453125,7375.962890625,0.0,452.1716613769531
3071,2299.12109375,6338.82373046875,0.0,10.49591064453125
3072,35225.0859375,32676.31640625,0.0,449.1776428222656
3073,25876.2734375,17383.841796875,0.0,72.32888793945312
3074,41863.6171875,22056.787109375,0.0,511.93304443359375
3075,45051.46875,5607.28271484375,0.0,63.98486328125
3076,28897.45703125,13447.09765625,0.0,1829.44482421875
3077,3868.080078125,6051.1240234375,0.0,22.716278076171875
3078,5462.087890625,1897.919189453125,0.0,1194.773681640625
3079,6425.8232421875,25822.74609375,0.0,1073.033447265625
3080,30548.76171875,22385.416015625,0.0,1297.5164794921875
3081,5382.68798828125,2640.854248046875,0.0,1374.7178955078125
3082,34813.79296875,12922.2568359375,0.0,394.3232421875
3083,31596.3359375,4839.7373046875,0.0,1270.6998291015625
3084,43204.9921875,22967.55859375,0.0,277.9940490722656
3085,20793.19921875,21629.37890625,0.0,217.07293701171875
3086,5923.30908203125,3821.29052734375,0.0,2629.117431640625
3087,2304.227294921875,37053.7578125,0.0,670.1219482421875
3088,7954.86279296875,34224.26953125,0.0,1032.0712890625
3089,2825.0439453125,9029.203125,0.0,48.36703872680664
3090,9359.2177734375,38515.953125,0.0,760.5994873046875
3091,3688.713623046875,28438.369140625,0.0,2527.01611328125
3092,10825.5703125,27244.88671875,0.0,2325.6484375
3093,6287.4140625,4358.57861328125,0.0,452.8909912109375
3094,6087.12841796875,31594.169921875,0.0,204.077880859375
3095,43570.421875,23804.388671875,0.0,1241.509521484375
3096,6774.3359375,4625.37939453125,0.0,492.1322021484375
3097,5936.35791015625,2961.82666015625,0.0,604.2423095703125
3098,3022.216064453125,34758.5078125,0.0,4274.11865234375
3099,38600.828125,23522.837890625,0.0,1095.899658203125
3100,6909.56494140625,18415.697265625,0.0,2249.19091796875
3101,30408.0390625,12614.3876953125,0.0,1003.41552734375
3102,20217.4921875,31789.107421875,0.0,206.09426879882812
3103,42962.3828125,11352.2578125,0.0,767.9132080078125
3104,16086.97265625,7509.84033203125,0.0,638.96875
3105,34816.8671875,17708.1171875,0.0,401.92822265625
3106,23193.787109375,16643.701171875,0.0,553.9287719726562
3107,14855.9990234375,7103.8623046875,0.0,648.24951171875
3108,6416.40185546875,35881.12890625,0.0,1329.60009765625
3109,14163.28125,35594.828125,0.0,345.28045654296875
3110,4360.390625,35776.59375,0.0,423.60968017578125
3111,9643.677734375,29029.3984375,0.0,2269.68408203125
3112,4751.6796875,9030.1015625,0.0,174.45330810546875
3113,44519.0625,11163.427734375,0.0,227.9327392578125
3114,33786.04296875,33019.41796875,0.0,1115.9168701171875
3115,31010.716796875,32202.69140625,0.0,1785.13427734375
3116,13431.0556640625,10720.705078125,0.0,1972.48486328125
3117,37312.7734375,21583.0625,0.0,1036.1728515625
3118,28716.505859375,11059.5810546875,0.0,3714.1748046875
3119,4425.5830078125,13015.0615234375,0.0,59.68015670776367
3120,24597.703125,36783.609375,0.0,653.7982177734375
3121,18327.734375,27468.06640625,0.0,265.81622314453125
3122,25447.068359375,17608.3828125,0.0,3475.71728515625
3123,35118.77734375,3996.8369140625,0.0,2868.402099609375
3124,36285.546875,6391.9775390625,0.0,1857.6529541015625
3125,43441.7578125,2007.0438232421875,0.0,247.32882690429688
3126,4305.23046875,16411.365234375,0.0,2781.843017578125
3127,43017.74609375,11474.1552734375,0.0,1836.036376953125
3128,8521.6064453125,3112.7978515625,0.0,1198.3115234375
3129,41493.85546875,1930.94482421875,0.0,227.02789306640625
3130,2432.17822265625,4698.13623046875,0.0,565.8558349609375
3131,6013.16015625,13434.2099609375,0.0,407.4091796875
3132,43652.0390625,7717.03466796875,0.0,277.56597900390625
3133,26234.923828125,28790.912109375,0.0,107.92317199707031
3134,4275.6650390625,11126.0068359375,0.0,13.925819396972656
3135,24700.232421875,1866.1680908203125,0.0,1342.9498291015625
3136,38635.2734375,4534.07275390625,0.0,1465.190185546875
3137,18002.68359375,31192.7265625,0.0,29.815441131591797
3138,11113.189453125,22987.70703125,0.0,287.9126281738281
3139,3604.592041015625,40782.9296875,0.0,37.38164138793945
