,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
4569,1165.28125,986.7373046875,265.6748046875,16947.0625
4570,2070.9443359375,2004.26171875,1553.43798828125,15602.892578125
4571,216.3251953125,83.7578125,1497.5341796875,39450.37109375
4572,2014.2529296875,1242.96337890625,3419.1123046875,15629.333984375
4573,1842.59130859375,1074.8349609375,90.734375,26660.48046875
4574,204.5980224609375,91.689453125,2439.63330078125,7520.056640625
4575,1523.479736328125,411.1650390625,2259.787109375,36656.51953125
4576,3912.18017578125,119.864501953125,706.1181640625,7031.15283203125
4577,1940.38232421875,1576.4208984375,637.40234375,23934.0546875
4578,3482.70263671875,1581.54296875,562.308837890625,4609.79833984375
4579,2652.30126953125,3041.29541015625,2573.0009765625,3529.8642578125
4580,384.1337890625,959.818115234375,885.71142578125,4560.556640625
4581,667.6666259765625,152.680419921875,97.896240234375,2888.01953125
4582,4629.55810546875,110.230224609375,1235.515869140625,2337.37353515625
4583,1864.734619140625,1810.284423828125,835.2666015625,38775.234375
4584,198.0234375,697.599609375,4367.01171875,26709.037109375
4585,3331.42529296875,60.809326171875,2731.5283203125,9141.9755859375
4586,422.4892578125,515.7703857421875,2415.2158203125,8076.3876953125
4587,592.7724609375,767.951171875,7460.11572265625,3241.91455078125
4588,1041.3641357421875,1635.22998046875,1060.8740234375,20108.998046875
4589,3181.763671875,164.697021484375,753.96337890625,21552.333984375
4590,1690.84716796875,1031.36962890625,50.4068603515625,3862.04345703125
4591,198.69091796875,136.49514770507812,367.83447265625,35865.13671875
4592,2384.34619140625,196.968505859375,1629.1181640625,27174.119140625
4593,1038.1407470703125,1157.806640625,868.957763671875,8148.19775390625
4594,947.7978515625,3460.6611328125,4140.41015625,31463.404296875
4595,954.478515625,77.04443359375,704.059814453125,6747.99169921875
4596,2560.08837890625,304.39556884765625,3155.150390625,5833.376953125
4597,1326.007568359375,2675.80908203125,6579.86328125,39262.6484375
4598,575.029296875,3986.740234375,43.69873046875,2890.951171875
4599,200.80322265625,113.56866455078125,1669.62841796875,33072.71484375
4600,815.5068359375,475.63232421875,324.62841796875,36703.6875
4601,460.74755859375,196.474609375,633.4150390625,9189.37890625
4602,473.3486328125,412.09893798828125,2374.783203125,15704.1162109375
4603,377.0400390625,802.3759765625,720.666748046875,26313.375
4604,3186.5869140625,22.7021484375,3312.293212890625,3761.870361328125
4605,2349.798828125,2757.24267578125,1859.171630859375,27979.26171875
4606,6772.5810546875,360.30126953125,280.8677062988281,38098.640625
4607,751.0712890625,783.0126953125,3997.0908203125,2480.0595703125
4608,1180.9755859375,543.7119140625,7692.453125,28635.6953125
4609,2298.2216796875,1327.524169921875,700.3726806640625,11197.7060546875
4610,426.288330078125,102.596435546875,680.4052734375,28211.82421875
4611,98.1546630859375,2509.168212890625,5623.947265625,2366.272216796875
4612,256.02099609375,785.947509765625,443.3128662109375,4706.396484375
4613,1222.337890625,1677.293701171875,702.294189453125,24970.70703125
4614,413.537841796875,821.607421875,2130.939453125,35190.18359375
4615,3322.755859375,2661.9228515625,1320.67236328125,35087.0625
4616,462.535400390625,1287.17138671875,5709.0654296875,2446.294677734375
4617,3616.07373046875,1798.57421875,4453.9833984375,16599.55078125
4618,547.7470092773438,1929.924072265625,8106.1826171875,6987.09228515625
4619,3760.905517578125,686.8046875,1020.218017578125,20840.869140625
4620,401.80419921875,181.8818359375,3225.05078125,6874.048828125
4621,2361.6337890625,37.99029541015625,982.97021484375,9407.79296875
4622,1595.08056640625,303.3251953125,2646.00244140625,4909.63671875
4623,2529.26171875,991.164794921875,1122.923828125,23770.080078125
4624,1969.33056640625,1450.82568359375,11870.1669921875,23812.51953125
4625,370.0985107421875,2244.30029296875,70.896484375,30891.59375
4626,347.10394287109375,906.6572265625,373.66650390625,25207.134765625
4627,2183.8154296875,1531.67431640625,8.213569641113281,7527.8515625
4628,2857.489013671875,2684.68701171875,49.511962890625,27023.54296875
4629,1648.61669921875,2564.167236328125,1694.40771484375,4588.76708984375
4630,267.408203125,1143.44580078125,2183.3828125,31177.01953125
4631,1095.89990234375,3554.85791015625,1032.900146484375,32446.45703125
4632,2002.749755859375,291.2412109375,1270.02734375,33036.89453125
4633,2290.18115234375,4906.32958984375,5285.806640625,7363.607421875
4634,159.1904296875,267.13055419921875,683.72802734375,20082.0
4635,3438.90478515625,566.3037109375,487.196044921875,4350.01611328125
4636,6731.3662109375,2674.45458984375,2525.2509765625,7560.19140625
4637,690.15625,483.7371826171875,1531.78125,21543.046875
4638,14.435165405273438,178.2430419921875,498.808349609375,26046.79296875
4639,129.5322265625,302.474609375,5842.859375,4471.974609375
4640,161.9329833984375,1743.05712890625,4006.537841796875,37372.515625
4641,3900.0556640625,418.9801025390625,281.1572265625,4981.392578125
4642,4106.14892578125,1738.53955078125,2223.86865234375,2983.3349609375
4643,2234.42138671875,1022.65380859375,3553.4208984375,39425.3203125
4644,2065.10595703125,1272.83837890625,3881.02490234375,29546.197265625
4645,31.315185546875,2454.25048828125,128.88671875,36251.5625
4646,270.82427978515625,476.01611328125,1716.0732421875,5840.3857421875
4647,36.358642578125,6199.9873046875,231.4725341796875,39043.23828125
4648,461.97314453125,1411.2197265625,3031.1611328125,6839.982421875
4649,27.00006103515625,140.138916015625,733.1923828125,3201.33203125
4650,1218.97998046875,2837.20703125,369.3232421875,8618.1796875
4651,1141.4384765625,308.93603515625,2133.1298828125,4803.9404296875
4652,2988.279296875,3028.910888671875,1938.7392578125,11469.2802734375
4653,1737.240234375,645.7354736328125,4311.4091796875,30398.310546875
4654,62.266082763671875,312.7216796875,3045.45458984375,6897.78125
4655,249.44287109375,236.2490234375,6034.6640625,21609.068359375
4656,7.13066291809082,190.41458129882812,697.087890625,7912.55322265625
4657,15.6873779296875,280.7021484375,2052.892578125,10515.654296875
4658,1795.10498046875,1917.1982421875,919.83984375,26770.3046875
4659,442.55712890625,5000.984375,3731.150390625,15935.80859375
4660,627.84228515625,3202.7392578125,380.645263671875,3897.96533203125
4661,944.05810546875,357.501953125,3880.173828125,11371.3671875
4662,1847.377197265625,376.608154296875,222.14093017578125,25072.9296875
4663,2617.865234375,83.45376586914062,508.0751953125,20935.14453125
4664,5792.00634765625,715.712890625,297.679931640625,11032.265625
4665,489.566162109375,1911.82421875,736.1715087890625,23745.1640625
4666,789.077880859375,525.560302734375,2869.6904296875,4492.76708984375
4667,284.0953369140625,914.4368896484375,1623.5537109375,11363.9658203125
4668,1964.673828125,2215.760009765625,1607.89990234375,4004.950927734375
4669,236.57730102539062,963.303955078125,450.9188232421875,21247.818359375
4670,1251.8453369140625,29.022079467773438,767.2728271484375,21711.828125
4671,1306.27880859375,831.279052734375,485.76885986328125,2515.35498046875
4672,3823.8359375,118.4306640625,385.33795166015625,37110.63671875
4673,558.478515625,879.5712890625,2002.64697265625,35901.984375
4674,481.043212890625,139.37527465820312,861.1484375,19767.2421875
4675,295.26123046875,7.8406982421875,2737.6875,7625.7265625
4676,340.6640625,1260.7490234375,1899.84326171875,34783.1171875
4677,647.849853515625,581.2890625,1426.814453125,20714.064453125
4678,761.64599609375,1457.771484375,377.059326171875,20964.919921875
4679,902.22412109375,1180.410400390625,690.421875,38115.578125
4680,1457.6005859375,299.0390625,3309.79248046875,8718.2939453125
4681,2259.7080078125,6803.41796875,1774.9755859375,5126.78076171875
4682,1103.3642578125,368.297607421875,1177.2158203125,26653.0703125
4683,2002.516357421875,877.31640625,1783.94384765625,31196.177734375
4684,21.152191162109375,3136.72900390625,425.39404296875,4214.27734375
4685,579.3514404296875,422.326171875,1851.54638671875,27036.923828125
4686,7637.6884765625,166.80657958984375,3661.541748046875,6491.060546875
4687,2296.14990234375,726.935546875,3085.98974609375,6293.36328125
4688,1250.0966796875,59.64111328125,177.61083984375,3838.290283203125
4689,2644.72119140625,1491.61669921875,735.001953125,7793.2138671875
4690,815.83251953125,387.5078125,440.37158203125,3413.33642578125
4691,4290.93896484375,1168.3486328125,18.156646728515625,33213.00390625
4692,2130.6953125,1782.1474609375,168.98663330078125,34312.57421875
4693,63.382568359375,1978.39990234375,2082.9833984375,27328.5546875
4694,38.69140625,184.85760498046875,4280.4345703125,2472.517578125
4695,1478.32666015625,2112.9931640625,757.4287719726562,16681.947265625
4696,1164.72265625,1073.607421875,792.53173828125,32625.25
4697,636.9966430664062,6315.8828125,2093.292236328125,6381.97216796875
4698,675.85205078125,3643.41015625,3613.736328125,11645.5673828125
4699,76.34344482421875,855.40087890625,1842.8544921875,10086.0908203125
4700,49.19114685058594,59.44828796386719,778.03955078125,31999.849609375
4701,958.546875,967.314453125,4431.8466796875,16131.94140625
4702,874.66552734375,888.0703125,4462.951171875,20243.03515625
4703,164.63671875,738.031982421875,1032.2275390625,25144.5
4704,243.259765625,171.7999267578125,84.83541870117188,34740.01171875
4705,271.30523681640625,699.95556640625,1348.60546875,27575.939453125
4706,385.966796875,1060.39990234375,641.5966796875,19248.8671875
4707,3034.5625,5332.6201171875,3193.556640625,28543.50390625
4708,784.070556640625,964.625,923.89697265625,14857.568359375
4709,1982.0498046875,2461.39404296875,387.94921875,38748.59375
4710,743.096435546875,1208.8408203125,722.7890625,25455.521484375
4711,494.10546875,2086.9560546875,2483.34619140625,7398.638671875
4712,3173.557861328125,1330.58544921875,2915.00927734375,36126.41796875
4713,3354.836669921875,460.0250244140625,7806.296875,25325.326171875
4714,1198.2750244140625,195.27294921875,290.0205078125,36191.40234375
4715,955.5654296875,3028.0205078125,1209.6123046875,19178.94921875
4716,167.34619140625,2101.8740234375,6252.31640625,31756.71875
4717,568.2404174804688,2786.95263671875,554.265380859375,24961.689453125
4718,1234.09130859375,1688.18212890625,1527.262939453125,37864.2734375
4719,808.9228515625,1882.2783203125,148.0830078125,27257.52734375
4720,150.0654296875,452.0196533203125,484.2310791015625,39122.59765625
4721,179.12261962890625,3318.11865234375,2113.41064453125,39101.9453125
4722,816.634765625,1314.0595703125,309.634765625,2456.66796875
4723,360.054443359375,1605.31298828125,161.3076171875,18853.494140625
4724,705.8017578125,1641.16455078125,95.81640625,34694.8828125
4725,1702.2744140625,3917.72119140625,1482.978515625,34266.671875
4726,1936.85986328125,663.076171875,657.51953125,31433.21875
4727,1803.6435546875,1131.31982421875,5528.71240234375,16937.353515625
4728,1044.6834716796875,472.06396484375,7585.353515625,27720.896484375
4729,584.73095703125,2001.40966796875,107.55517578125,11463.2861328125
4730,403.7119140625,539.70068359375,3124.02294921875,21972.669921875
4731,2751.97265625,63.724090576171875,119.8359375,8283.5576171875
4732,897.981201171875,264.88232421875,6547.75830078125,21441.234375
4733,817.6943359375,255.4144287109375,8066.14453125,36914.43359375
4734,495.43701171875,4112.4609375,4485.0576171875,30569.830078125
4735,245.871337890625,1903.220703125,872.52099609375,35321.49609375
4736,107.05364990234375,1760.45556640625,6892.7177734375,36270.15234375
4737,2187.53076171875,2451.5595703125,4168.4599609375,8411.2607421875
4738,970.7744140625,2849.7353515625,175.87689208984375,26030.9375
4739,725.38916015625,1174.0322265625,7568.54931640625,8884.298828125
4740,1578.9423828125,834.8359375,2918.8671875,3710.977294921875
4741,1201.88232421875,278.134765625,799.989990234375,14579.4853515625
4742,461.77215576171875,1639.9619140625,4696.78369140625,10185.5546875
4743,3146.017578125,236.11767578125,7875.51806640625,12979.7041015625
4744,2646.42138671875,131.20855712890625,1878.7685546875,26890.7265625
4745,2700.62060546875,84.108642578125,852.654541015625,2309.802490234375
4746,726.58251953125,16.0198974609375,6352.791015625,2628.40234375
4747,43.2235107421875,638.849609375,2045.5986328125,3919.1318359375
4748,1907.033935546875,4042.41748046875,3108.05322265625,6625.69677734375
4749,233.375244140625,4455.8642578125,1771.86376953125,6587.71533203125
4750,4483.50439453125,1529.12451171875,27.3992919921875,30772.18359375
4751,294.73974609375,2385.5478515625,7702.22021484375,4074.951416015625
4752,3996.28369140625,63.879150390625,7166.0869140625,24111.701171875
4753,891.8759765625,610.7919921875,2360.11279296875,32213.66015625
4754,1958.7998046875,773.30419921875,1872.7822265625,17223.44140625
4755,549.134765625,446.275390625,65.4765625,30160.154296875
4756,2489.86962890625,333.376953125,77.9013671875,8480.306640625
4757,1683.859375,3871.80810546875,726.922119140625,28620.7578125
4758,5406.86328125,795.442138671875,3626.369140625,8526.037109375
4759,1081.197265625,4296.98095703125,1784.1728515625,20534.728515625
4760,2047.14990234375,303.560302734375,767.6680297851562,27327.51171875
4761,980.42431640625,1341.271484375,26.34906005859375,37722.9296875
4762,1824.68701171875,813.760498046875,6016.2158203125,23910.47265625
4763,3187.1845703125,1314.6796875,1355.6787109375,8718.001953125
4764,443.746337890625,4966.6484375,1915.1630859375,6108.0302734375
4765,617.735595703125,1349.9814453125,8.5467529296875,14559.748046875
4766,2194.9921875,447.476806640625,88.469482421875,3700.27685546875
4767,4589.7197265625,1146.435791015625,360.1513671875,15311.8662109375
4768,1048.2340087890625,277.315185546875,955.263671875,4434.599609375
4769,3332.17919921875,1645.7890625,165.87451171875,29173.65625
4770,210.800537109375,528.029541015625,1853.8818359375,7479.9013671875
4771,1574.218017578125,296.44384765625,3476.41796875,31654.087890625
4772,2836.3525390625,141.200439453125,3806.017578125,30465.453125
4773,371.208251953125,1502.82861328125,1081.5966796875,5400.30224609375
4774,4026.9775390625,5575.44287109375,379.20751953125,16724.87109375
4775,263.28326416015625,179.1376953125,806.544189453125,25627.115234375
4776,1509.658203125,180.76806640625,1107.45068359375,35528.296875
4777,3328.32763671875,1090.143310546875,309.54443359375,5473.87158203125
4778,1814.50634765625,122.0107421875,1010.9840087890625,29610.154296875
4779,298.21435546875,816.50927734375,250.393798828125,35079.0
4780,745.7674560546875,85.263916015625,1786.19140625,14706.1416015625
4781,1392.1748046875,216.854248046875,1448.134765625,14568.2587890625
4782,194.51904296875,742.60400390625,287.96826171875,2315.8310546875
4783,3354.60888671875,616.389404296875,1801.67041015625,15968.2880859375
4784,15.283096313476562,1299.320068359375,273.146484375,2316.494140625
4785,5243.1689453125,662.5888671875,340.9482421875,25877.732421875
4786,744.646484375,13.98876953125,461.71923828125,5069.921875
4787,2306.2705078125,228.1124267578125,92.146484375,15003.474609375
4788,133.3154296875,821.61962890625,266.605224609375,9995.138671875
4789,719.3480224609375,6292.4599609375,5733.6123046875,4576.5791015625
4790,632.27392578125,938.1357421875,3428.298828125,6631.46240234375
4791,327.14599609375,2015.50048828125,2775.93359375,14410.8681640625
4792,454.5450439453125,206.6300048828125,9251.1474609375,6599.693359375
4793,2523.294921875,145.59423828125,96.1361083984375,31940.091796875
4794,3417.8134765625,1994.4580078125,5811.2275390625,9137.0615234375
4795,576.426025390625,899.74853515625,1965.234619140625,36345.86328125
4796,56.5440673828125,1165.322265625,345.3311767578125,2387.662109375
4797,718.6634521484375,4443.2763671875,2761.037109375,30790.66015625
4798,3639.16748046875,560.23779296875,260.56195068359375,9855.3916015625
4799,1163.364013671875,694.624755859375,183.068359375,7132.44677734375
4800,241.44921875,3159.076171875,282.77105712890625,9097.611328125
4801,665.7674560546875,1799.07861328125,843.47509765625,6863.3330078125
4802,4117.25,3167.26416015625,3563.5224609375,29825.3828125
4803,423.5203857421875,2031.612548828125,850.94189453125,8915.51953125
4804,46.242431640625,2341.0634765625,4019.9169921875,27519.744140625
4805,193.779296875,2053.15869140625,4450.310546875,5805.22314453125
4806,3352.626953125,1713.45166015625,220.7669677734375,5258.47216796875
4807,16.55755615234375,709.4530029296875,1614.193359375,20198.427734375
4808,1039.35107421875,529.4384765625,2407.3701171875,26137.490234375
4809,2047.97705078125,3900.1474609375,3705.83935546875,7133.4716796875
4810,245.5821533203125,311.34991455078125,6832.83642578125,22885.7890625
4811,4812.6240234375,155.7479248046875,649.116455078125,2472.639404296875
4812,914.988037109375,63.916114807128906,226.40966796875,34163.015625
4813,2111.39306640625,514.9765625,1354.3779296875,28643.13671875
4814,4498.54736328125,1709.033935546875,1531.46728515625,8342.6484375
4815,723.26953125,2786.0732421875,2356.101318359375,7196.77294921875
4816,3339.37841796875,238.7861328125,120.323486328125,33861.70703125
4817,141.3818359375,247.647705078125,7493.2568359375,3720.67138671875
4818,970.8966064453125,754.56005859375,4561.8935546875,29703.26171875
4819,1046.823486328125,57.2060546875,1476.00927734375,12232.0380859375
4820,2770.75537109375,428.26025390625,1107.306640625,7094.92919921875
4821,1042.60009765625,2857.216552734375,156.37432861328125,34291.90625
4822,2232.143798828125,2049.429443359375,907.605224609375,20781.576171875
4823,3060.1650390625,192.130859375,10727.8876953125,16986.91015625
4824,25.585494995117188,3128.3583984375,1310.135498046875,38647.82421875
4825,1107.281494140625,1695.80615234375,34.52362060546875,36701.5
4826,724.380859375,2449.12353515625,454.1005859375,5704.7333984375
4827,1459.109375,987.474609375,33.2646484375,22966.93359375
4828,254.53790283203125,451.22509765625,20.28460693359375,5188.15283203125
4829,999.60986328125,475.91796875,95.88525390625,6302.57421875
4830,1368.22900390625,1088.82177734375,488.5716857910156,8638.9580078125
4831,2660.6826171875,4515.3232421875,1696.6533203125,24585.625
4832,3264.3564453125,516.66455078125,1029.0625,6138.64892578125
4833,203.9984130859375,3455.1806640625,585.0927734375,10004.1240234375
4834,46.032928466796875,984.4072265625,15.888922691345215,15155.3486328125
4835,1028.59521484375,1840.55224609375,2327.443359375,5496.16162109375
4836,639.578125,134.1842041015625,2462.0263671875,20031.92578125
4837,5559.994140625,2848.89501953125,9146.0546875,27828.1953125
4838,184.2783203125,11.677909851074219,4621.244140625,7693.24658203125
4839,544.82763671875,78.98361206054688,438.840576171875,37296.1484375
4840,2338.5498046875,333.630859375,491.59375,19560.6484375
4841,4021.8740234375,2421.51220703125,394.0400390625,34801.22265625
4842,735.17724609375,1473.76953125,2796.10546875,32186.2890625
4843,2087.34619140625,1015.8037109375,1645.2215576171875,35695.99609375
4844,2981.47607421875,2170.6396484375,484.81494140625,20851.25390625
4845,760.865234375,1252.5546875,620.6025390625,28783.037109375
4846,250.5423583984375,3585.11767578125,2152.303466796875,33651.01171875
4847,125.54083251953125,190.109619140625,540.812744140625,9048.7197265625
4848,436.313232421875,71.794921875,81.7816162109375,7047.810546875
4849,2236.42578125,181.0941162109375,736.029296875,11694.76171875
4850,476.95751953125,94.67333984375,7749.02783203125,32273.77734375
4851,2897.849609375,48.49566650390625,837.37255859375,2456.6845703125
4852,786.42529296875,12.2137451171875,523.18212890625,8428.64453125
4853,6784.09765625,328.962646484375,1568.2822265625,33278.828125
4854,2990.033203125,418.5845947265625,7036.21875,25853.30859375
4855,822.361572265625,166.92803955078125,5039.2509765625,36811.125
4856,232.22119140625,1933.802734375,6868.15625,3830.255615234375
4857,3731.845703125,51.9114990234375,17.08605194091797,27737.005859375
4858,2313.0576171875,9.612152099609375,349.1334228515625,34049.1015625
4859,1505.38037109375,1770.34375,1853.526611328125,23714.302734375
4860,890.6796875,5151.47705078125,1630.566650390625,3010.53759765625
4861,751.3623046875,700.3265380859375,3918.6337890625,37435.4765625
4862,2101.044189453125,1899.3623046875,457.70556640625,31974.119140625
4863,3148.24169921875,16.983627319335938,352.09124755859375,8037.2333984375
4864,613.337646484375,4153.34765625,82.3831787109375,8794.8671875
4865,273.8082275390625,602.900390625,537.8248901367188,28484.126953125
4866,107.593017578125,1372.158935546875,650.5606689453125,8516.12890625
4867,1336.775390625,272.4068603515625,763.0048828125,6900.08251953125
4868,360.234130859375,33.24072265625,7519.373046875,6824.88623046875
4869,1107.7060546875,157.0889892578125,1384.98193359375,7950.91455078125
4870,2000.87841796875,1516.36328125,1015.64599609375,2691.94970703125
4871,876.85986328125,144.392822265625,2644.29931640625,34048.6953125
4872,1386.8583984375,350.5869140625,1147.76171875,2446.041015625
4873,848.6751708984375,968.14453125,3957.8759765625,2323.32275390625
4874,50.03173828125,991.3759765625,3093.5234375,9044.6796875
4875,882.205322265625,4407.8125,60.65216064453125,33592.7109375
4876,3876.8203125,175.8128662109375,174.299560546875,7669.94677734375
4877,1311.34423828125,4432.37158203125,3416.27294921875,4848.69677734375
4878,764.4638671875,286.158447265625,813.7509765625,32333.3046875
4879,3362.3359375,3991.3623046875,1554.4423828125,9089.5146484375
4880,1274.095703125,59.37127685546875,863.289794921875,31210.630859375
4881,1308.02685546875,241.258056640625,3229.8623046875,5057.462890625
4882,746.508544921875,823.080078125,3726.108154296875,32119.837890625
4883,6048.34814453125,281.08154296875,1456.0888671875,7586.31494140625
4884,3376.0478515625,670.925048828125,742.75146484375,25381.78125
4885,1075.0146484375,13.23223876953125,3366.017578125,38701.66015625
4886,461.029541015625,545.0777587890625,2423.869140625,26717.703125
4887,3756.1669921875,1681.489501953125,6051.97265625,22586.21875
4888,3215.3486328125,351.31982421875,7802.2431640625,8101.111328125
4889,1391.56640625,78.8046875,876.811767578125,28687.345703125
4890,772.14013671875,80.11572265625,84.5361328125,31808.994140625
4891,607.7034912109375,36.8763427734375,832.65869140625,32753.10546875
4892,2670.8544921875,169.86785888671875,50.18212890625,2559.560546875
4893,554.720703125,1879.89990234375,3071.9345703125,6879.10791015625
4894,2743.15771484375,8033.58349609375,2449.456298828125,33394.2578125
4895,240.23117065429688,1293.6259765625,2989.4716796875,2914.638427734375
4896,2087.025634765625,6716.21044921875,172.29437255859375,13437.6572265625
4897,1378.20361328125,312.99169921875,575.0048828125,8263.556640625
4898,184.8599853515625,474.603271484375,1805.13134765625,14826.353515625
4899,562.20556640625,3200.580078125,2934.494140625,25629.451171875
4900,2414.98046875,1696.17236328125,81.1353759765625,6192.8369140625
4901,2208.3759765625,2035.61083984375,354.08062744140625,11502.298828125
4902,3409.3828125,1443.372314453125,307.163818359375,20160.853515625
4903,1811.10791015625,17.43780517578125,2176.57763671875,8823.109375
4904,448.78515625,220.28955078125,247.931884765625,23765.951171875
4905,1199.21484375,951.88916015625,1826.568359375,29113.337890625
4906,1252.4150390625,1003.224853515625,1573.6826171875,15611.509765625
4907,82.27789306640625,2329.63330078125,1635.2646484375,38576.375
4908,1754.213134765625,225.242919921875,483.231201171875,11268.791015625
4909,2353.85498046875,67.88186645507812,3651.01904296875,34471.20703125
4910,1419.78955078125,15.087142944335938,2089.7958984375,28864.171875
4911,1402.520751953125,62.4005126953125,558.798828125,3260.181884765625
4912,785.40771484375,382.733154296875,224.4561767578125,35708.70703125
4913,220.15185546875,982.189453125,978.293701171875,25000.431640625
4914,1511.43359375,3525.419921875,1130.3857421875,36127.6875
4915,6678.0869140625,956.27734375,7151.9638671875,34312.78125
4916,1880.962890625,1893.3759765625,8425.427734375,2572.78369140625
4917,501.300537109375,10.41046142578125,91.76318359375,18065.365234375
4918,1371.83447265625,1239.67626953125,32.1689453125,4645.8154296875
4919,468.557861328125,4484.69482421875,6852.0859375,24051.1875
4920,380.969970703125,2490.6171875,3268.7431640625,23991.43359375
4921,2349.64453125,1344.3486328125,6355.7509765625,6237.50732421875
4922,2459.81787109375,471.24267578125,227.453125,5425.984375
4923,2344.61279296875,5771.783203125,145.90576171875,16970.529296875
4924,1262.15771484375,1442.261962890625,1391.2752685546875,29092.43359375
4925,2258.345703125,1843.443359375,731.24267578125,20663.1484375
4926,812.050048828125,6657.56298828125,1712.08203125,3607.695556640625
4927,1725.54931640625,1984.6328125,214.637451171875,33171.625
4928,4030.20556640625,3141.29638671875,4778.9248046875,7057.765625
4929,2157.02099609375,1854.857421875,4170.94140625,4857.28515625
4930,198.2041015625,183.3125,1777.5205078125,6135.6591796875
4931,1388.43310546875,666.994140625,615.310546875,29689.572265625
4932,1793.8681640625,1956.8203125,1528.902587890625,35943.9453125
4933,118.088623046875,4812.875,1733.21923828125,38037.64453125
4934,238.626953125,2506.71923828125,23.890625,29972.1640625
4935,66.24516296386719,747.5029296875,1960.73974609375,35930.578125
4936,869.962158203125,1702.5107421875,22.425796508789062,34144.6953125
4937,960.80126953125,1879.251953125,8358.6875,38114.96484375
4938,700.54931640625,910.35400390625,1117.635009765625,35834.68359375
4939,928.962890625,5135.2529296875,134.76220703125,2318.32080078125
4940,1485.8642578125,1913.373046875,4689.6376953125,37209.00390625
4941,312.92529296875,54.4959716796875,417.89697265625,25681.546875
4942,269.1748046875,60.79902648925781,3646.3544921875,23793.890625
4943,3594.3232421875,95.05877685546875,716.71337890625,35217.65625
4944,292.505126953125,236.373046875,327.2646484375,14612.974609375
4945,3267.94189453125,2625.486328125,1050.147216796875,2316.3369140625
4946,871.3232421875,989.08056640625,1666.985107421875,37561.203125
4947,93.0126953125,2127.87109375,58.48236083984375,8142.13623046875
4948,247.44940185546875,1974.077392578125,193.5146484375,3823.443115234375
4949,227.6622314453125,327.147216796875,4136.70361328125,38885.74609375
4950,4954.9033203125,2545.31787109375,176.091064453125,4823.64111328125
4951,2378.58642578125,433.06048583984375,2213.21875,18027.15625
4952,594.716796875,1130.36767578125,1337.60888671875,29105.49609375
4953,1257.23876953125,1024.83740234375,1190.40234375,31722.8125
4954,1829.965576171875,1346.415771484375,796.549560546875,2884.93408203125
4955,3048.291015625,266.93212890625,523.69140625,8624.6669921875
4956,2613.8095703125,653.62939453125,991.712890625,26428.6015625
4957,137.77603149414062,19.6175537109375,3974.1953125,4379.123046875
4958,45.724884033203125,1727.25146484375,2098.5517578125,30620.552734375
4959,1692.12255859375,1018.45263671875,2316.12109375,32117.734375
4960,2728.35107421875,4273.37158203125,191.0762939453125,25734.7109375
4961,942.98193359375,242.0848388671875,89.375732421875,26484.849609375
4962,6451.5087890625,3851.404296875,463.022705078125,10768.7587890625
4963,1875.97705078125,502.4521484375,55.3233642578125,33004.69921875
4964,1365.66064453125,1200.14208984375,265.4483642578125,27460.66796875
4965,2601.10693359375,1423.6875,1207.5908203125,35781.02734375
4966,697.410888671875,38.43489074707031,5519.912109375,24083.41796875
4967,269.85931396484375,1964.5361328125,595.81787109375,34280.09375
4968,61.4140625,870.96630859375,3173.7890625,21830.873046875
4969,20.773746490478516,86.21652221679688,4733.69921875,5233.20263671875
4970,1150.83740234375,118.744384765625,6008.373046875,8611.28515625
4971,733.78857421875,212.55010986328125,2375.0390625,3422.75927734375
4972,5269.68505859375,242.68505859375,35.658935546875,24682.162109375
4973,48.5316162109375,216.514892578125,1933.92431640625,5543.5556640625
4974,1883.05078125,1209.4832763671875,36.80126953125,35226.90234375
4975,734.6729736328125,5647.73828125,4763.173828125,14056.09375
4976,5568.2958984375,373.2674560546875,2084.66357421875,5435.8544921875
4977,111.71392822265625,270.68310546875,3805.890625,7492.3037109375
4978,80.74169921875,479.66943359375,5313.74365234375,9555.8505859375
4979,156.072265625,2022.22900390625,3475.33984375,7453.5849609375
4980,1839.3701171875,177.32763671875,2839.22412109375,2341.65185546875
4981,418.4521484375,1785.62939453125,113.32354736328125,7042.134765625
4982,862.8887329101562,551.462890625,4086.990234375,39198.20703125
4983,118.2509765625,1950.6708984375,791.70361328125,3935.949462890625
4984,328.0864562988281,974.630615234375,4399.1650390625,33430.9140625
4985,2480.97021484375,915.6875,500.91064453125,11709.3857421875
4986,2106.66162109375,2120.63916015625,484.9970703125,4788.052734375
4987,878.89599609375,2508.8740234375,585.0934448242188,15057.75
4988,2987.02978515625,57.62200927734375,2753.728515625,36620.75
4989,1013.1376953125,2204.3369140625,407.7484130859375,19977.12109375
4990,1302.58349609375,80.54156494140625,3809.22900390625,33704.046875
4991,2757.689453125,1037.45458984375,2451.541015625,9238.421875
4992,1985.2900390625,65.7833251953125,6925.0673828125,6979.5693359375
4993,1733.0244140625,4301.18896484375,451.359375,11744.1220703125
4994,3520.87353515625,275.027587890625,2632.359130859375,7099.7587890625
4995,530.862060546875,3699.10986328125,5270.83984375,33935.109375
4996,2582.8330078125,393.60546875,4331.80712890625,2353.410888671875
4997,603.4052734375,1350.71875,1040.34765625,16858.208984375
4998,2426.2353515625,6211.5556640625,110.99176025390625,6219.8115234375
