,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
3076,218.63134765625,0.0,7274.265625,2262.982666015625
3077,285.4449462890625,0.0,287.37109375,209.072998046875
3078,78.54502868652344,0.0,3176.1015625,1236.94091796875
3079,915.00634765625,0.0,1155.24609375,1049.8387451171875
3080,838.7080078125,0.0,172.02587890625,1156.1328125
3081,317.05078125,0.0,2127.3974609375,558.6436767578125
3082,3255.30712890625,0.0,708.810546875,358.9207763671875
3083,3663.123046875,0.0,2464.97802734375,2482.17578125
3084,4450.80859375,0.0,2292.8212890625,49.99908447265625
3085,2566.4267578125,0.0,982.928466796875,516.4847412109375
3086,105.57905578613281,0.0,4645.47265625,3084.13330078125
3087,485.195068359375,0.0,6904.0146484375,831.2572021484375
3088,251.99169921875,0.0,183.781982421875,849.2908935546875
3089,488.50799560546875,0.0,274.765625,45.203277587890625
3090,2174.484375,0.0,1926.9169921875,419.50030517578125
3091,101.28955078125,0.0,2261.5927734375,943.8211669921875
3092,1070.6240234375,0.0,4466.94921875,2446.07177734375
3093,29.52429962158203,0.0,955.724609375,835.9125366210938
3094,211.2662353515625,0.0,2639.6611328125,80.00634765625
3095,4738.201171875,0.0,1594.34814453125,1990.224609375
3096,77.9031982421875,0.0,449.15234375,661.1847534179688
3097,35.036376953125,0.0,1883.7138671875,138.93243408203125
3098,235.46405029296875,0.0,376.2130126953125,4404.68798828125
3099,1206.9189453125,0.0,750.1455078125,1706.16064453125
3100,3.1681785583496094,0.0,5255.55859375,2761.94580078125
3101,1112.27099609375,0.0,3498.9501953125,1229.6199951171875
3102,4146.36572265625,0.0,2195.0595703125,132.5274658203125
3103,5075.26416015625,0.0,3139.2109375,993.4794311523438
3104,161.0048828125,0.0,452.56201171875,257.0498046875
3105,264.248046875,0.0,1884.478515625,586.8858032226562
3106,2497.28662109375,0.0,44.99091339111328,680.5037841796875
3107,1142.98193359375,0.0,925.7900390625,15.045991897583008
3108,301.7001953125,0.0,3354.400390625,1556.5758056640625
3109,1487.005126953125,0.0,6797.876953125,629.860107421875
3110,47.13720703125,0.0,853.7314453125,258.74267578125
3111,956.822509765625,0.0,364.579345703125,3153.244140625
3112,67.6854248046875,0.0,1624.62548828125,152.1292724609375
3113,7782.9658203125,0.0,2546.9287109375,195.30810546875
3114,4622.29150390625,0.0,701.798828125,3404.209228515625
3115,1541.91455078125,0.0,24.334930419921875,1312.761474609375
3116,284.81591796875,0.0,3501.240234375,2269.67138671875
3117,3735.0107421875,0.0,621.6817016601562,1500.331787109375
3118,2902.97265625,0.0,76.5384521484375,4331.84814453125
3119,237.17098999023438,0.0,43.373046875,109.75042724609375
3120,197.63134765625,0.0,104.445556640625,582.880859375
3121,545.49853515625,0.0,5083.5283203125,392.24310302734375
3122,2894.92041015625,0.0,1419.802734375,3484.767578125
3123,5403.6328125,0.0,1048.201171875,3447.237060546875
3124,7346.3359375,0.0,31.15826416015625,2004.0155029296875
3125,2005.8173828125,0.0,616.8271484375,301.29010009765625
3126,132.5447998046875,0.0,308.0966796875,3128.80126953125
3127,2050.9462890625,0.0,274.5546875,1947.2301025390625
3128,1792.249267578125,0.0,3761.6806640625,2841.691650390625
3129,1697.11962890625,0.0,480.09576416015625,544.307373046875
3130,255.49798583984375,0.0,20.964599609375,593.014404296875
3131,8.866119384765625,0.0,771.0234375,436.170166015625
3132,1892.8603515625,0.0,1492.798828125,2971.140869140625
3133,334.673828125,0.0,1454.716796875,182.4752197265625
3134,187.83920288085938,0.0,1450.7578125,60.835479736328125
3135,1698.2509765625,0.0,2430.021484375,1659.590087890625
3136,5804.9384765625,0.0,288.40673828125,1664.9942626953125
3137,461.625,0.0,625.8427734375,21.39836883544922
3138,1400.833984375,0.0,1899.8427734375,339.54266357421875
3139,174.41552734375,0.0,26.48841094970703,27.205337524414062
3140,2323.9814453125,0.0,382.9482421875,1464.04931640625
3141,553.896484375,0.0,780.9443359375,1298.241455078125
3142,357.26953125,0.0,2337.16357421875,4992.921875
3143,241.22265625,0.0,1319.908935546875,9.604820251464844
3144,2427.33984375,0.0,568.4453125,1135.0069580078125
3145,964.18505859375,0.0,7307.1767578125,439.5970458984375
3146,256.24627685546875,0.0,3656.4794921875,823.2765502929688
3147,55.503814697265625,0.0,1014.5205078125,536.0604248046875
3148,2825.12744140625,0.0,330.714599609375,2002.5179443359375
3149,4970.36669921875,0.0,1984.1240234375,1619.8056640625
3150,648.702392578125,0.0,20.23651123046875,1388.46484375
3151,676.1826171875,0.0,5707.5185546875,147.4854736328125
3152,1756.69189453125,0.0,288.29296875,150.00086975097656
3153,80.68742370605469,0.0,2937.2724609375,373.4603271484375
3154,112.5096435546875,0.0,1841.32275390625,356.258056640625
3155,376.340576171875,0.0,5480.232421875,181.6993408203125
3156,1531.76416015625,0.0,1561.3427734375,629.4554443359375
3157,533.34326171875,0.0,101.97802734375,2229.18603515625
3158,4353.17041015625,0.0,4984.88720703125,620.3687744140625
3159,986.60009765625,0.0,868.34130859375,169.79917907714844
3160,1503.785400390625,0.0,5912.6943359375,1228.6080322265625
3161,182.4188232421875,0.0,5590.30078125,66.221923828125
3162,2468.31494140625,0.0,5001.8447265625,1074.896484375
3163,13.063899993896484,0.0,1198.0546875,260.06976318359375
3164,3746.5078125,0.0,1167.83984375,414.42596435546875
3165,44.013580322265625,0.0,3653.625,1488.4127197265625
3166,1454.119140625,0.0,1589.66015625,265.40020751953125
3167,2120.50146484375,0.0,432.09765625,1903.601806640625
3168,636.2294921875,0.0,57.9158935546875,36.47435760498047
3169,546.17041015625,0.0,989.8330078125,220.698486328125
3170,212.272216796875,0.0,284.26953125,82.79385375976562
3171,1654.5888671875,0.0,662.9072265625,1423.209228515625
3172,2336.6201171875,0.0,2235.90234375,166.9748992919922
3173,308.6202392578125,0.0,4969.490234375,1156.705322265625
3174,342.786865234375,0.0,1559.8798828125,1670.5458984375
3175,351.477783203125,0.0,48.4534912109375,2823.81689453125
3176,44.58416748046875,0.0,5360.0244140625,2828.39501953125
3177,273.7113037109375,0.0,4352.5947265625,1130.3114013671875
3178,5846.96435546875,0.0,1014.802734375,348.0335693359375
3179,1772.982421875,0.0,3354.4130859375,278.6563720703125
3180,818.011962890625,0.0,315.9700927734375,1054.695556640625
3181,3823.05126953125,0.0,850.437255859375,163.04257202148438
3182,1477.61181640625,0.0,3641.7734375,3096.9091796875
3183,2785.978515625,0.0,122.877197265625,1284.8607177734375
3184,1706.9287109375,0.0,1424.3349609375,2712.751220703125
3185,6608.67138671875,0.0,16.981201171875,1272.96240234375
3186,2793.9267578125,0.0,3356.212890625,229.5623779296875
3187,2954.37646484375,0.0,143.1845703125,5258.00830078125
3188,4258.861328125,0.0,1183.001220703125,1807.8089599609375
3189,341.8685302734375,0.0,1210.61474609375,303.80560302734375
3190,808.422607421875,0.0,418.48046875,18.410568237304688
3191,385.7296142578125,0.0,1920.8759765625,2102.574951171875
3192,3.0846633911132812,0.0,333.2347412109375,516.928955078125
3193,661.35791015625,0.0,1008.376953125,19.406021118164062
3194,778.12890625,0.0,5454.59765625,445.6639709472656
3195,1339.7177734375,0.0,4086.06640625,2805.782958984375
3196,1664.21240234375,0.0,5077.7890625,2227.57666015625
3197,215.9140625,0.0,6317.283203125,357.958740234375
3198,143.1605224609375,0.0,1475.59375,864.544921875
3199,3685.0966796875,0.0,421.61572265625,162.8018798828125
3200,2195.5693359375,0.0,4480.3818359375,152.82962036132812
3201,549.462890625,0.0,342.1259765625,1299.6756591796875
3202,1000.441162109375,0.0,2903.728515625,546.513671875
3203,361.9599609375,0.0,813.658935546875,302.432373046875
3204,270.5592041015625,0.0,278.8466796875,4330.98046875
3205,1427.982421875,0.0,5339.8583984375,875.0169677734375
3206,297.642578125,0.0,1108.0498046875,255.7308349609375
3207,1647.87548828125,0.0,1130.8974609375,3806.41943359375
3208,2312.4833984375,0.0,5768.07421875,424.85101318359375
3209,436.9736328125,0.0,190.51837158203125,128.849853515625
3210,2986.11083984375,0.0,246.073486328125,1320.370361328125
3211,463.20751953125,0.0,212.9149169921875,636.4300537109375
3212,747.27783203125,0.0,108.113037109375,376.0372314453125
3213,1063.69970703125,0.0,3328.611328125,13.11334228515625
3214,533.09814453125,0.0,1985.541015625,1193.839111328125
3215,1307.48828125,0.0,123.140625,145.45352172851562
3216,27.372894287109375,0.0,468.9344482421875,859.8624267578125
3217,803.4285888671875,0.0,979.099609375,492.4571533203125
3218,272.13671875,0.0,5458.328125,1135.927001953125
3219,814.71630859375,0.0,1269.0703125,450.82135009765625
3220,985.50341796875,0.0,1460.0634765625,649.8853759765625
3221,699.48046875,0.0,884.46923828125,1493.537109375
3222,128.386962890625,0.0,6536.349609375,3143.482177734375
3223,500.509765625,0.0,315.7314453125,2611.569091796875
3224,3315.9921875,0.0,3828.505859375,2089.31396484375
3225,1118.2718505859375,0.0,764.571533203125,1649.93310546875
3226,1737.636962890625,0.0,3459.90625,81.0765380859375
3227,35.9503173828125,0.0,30.3782958984375,488.91845703125
3228,6846.3115234375,0.0,679.22119140625,434.64666748046875
3229,232.503173828125,0.0,1198.384765625,518.8599853515625
3230,282.8082275390625,0.0,3511.4599609375,571.5618286132812
3231,2096.763671875,0.0,4771.0908203125,43.76554870605469
3232,707.20703125,0.0,2564.31201171875,379.55084228515625
3233,2783.547119140625,0.0,304.228515625,1341.34765625
3234,1625.1923828125,0.0,4217.892578125,154.2535400390625
3235,91.4951171875,0.0,288.564453125,34.59867477416992
3236,3668.291015625,0.0,41.3792724609375,304.2452392578125
3237,620.64404296875,0.0,1224.4052734375,37.85198974609375
3238,86.8173828125,0.0,1622.57470703125,2143.679931640625
3239,2215.7763671875,0.0,4195.63671875,2481.056640625
3240,5010.25,0.0,343.790771484375,4588.01611328125
3241,1331.41552734375,0.0,658.666015625,4238.66259765625
3242,866.8369140625,0.0,7148.7373046875,1737.6260986328125
3243,1643.419921875,0.0,3044.642578125,117.36572265625
3244,3509.29736328125,0.0,6106.150390625,58.14128112792969
3245,2632.673828125,0.0,365.5107421875,714.91259765625
3246,227.4873046875,0.0,7715.333984375,1248.7041015625
3247,74.623291015625,0.0,49.4765625,413.7760314941406
3248,453.282958984375,0.0,3209.7119140625,1226.162353515625
3249,373.71484375,0.0,4975.20654296875,705.442626953125
3250,45.99798583984375,0.0,627.818359375,1292.14990234375
3251,28.302734375,0.0,196.494140625,589.2852783203125
3252,15.74666976928711,0.0,1706.3251953125,140.85882568359375
3253,1933.126953125,0.0,2468.83984375,1538.645751953125
3254,1299.6884765625,0.0,504.728515625,965.6925048828125
3255,5591.09375,0.0,9547.8125,724.0750732421875
3256,272.51513671875,0.0,3339.8515625,264.471435546875
3257,44.509521484375,0.0,468.464599609375,85.96025085449219
3258,4287.44287109375,0.0,884.306640625,424.92083740234375
3259,941.630859375,0.0,1631.125,464.6619873046875
3260,1799.595458984375,0.0,422.5482177734375,1808.1500244140625
3261,622.232421875,0.0,270.0517578125,69.1978759765625
3262,2802.951904296875,0.0,1385.72265625,1382.0594482421875
3263,1368.497802734375,0.0,136.150390625,1247.285400390625
3264,917.2548828125,0.0,5550.8671875,823.525390625
3265,2850.482421875,0.0,2307.3564453125,2410.64990234375
3266,2345.03955078125,0.0,3799.6142578125,469.1890869140625
3267,37.67724609375,0.0,1237.40625,853.1417846679688
3268,1391.5537109375,0.0,10224.2265625,879.2782592773438
3269,1461.45361328125,0.0,6602.4814453125,35.47100830078125
3270,80.908447265625,0.0,124.133056640625,624.2531127929688
3271,5746.8525390625,0.0,2466.5400390625,168.1475830078125
3272,1905.664306640625,0.0,9.7369384765625,836.032470703125
3273,2344.995849609375,0.0,246.3974609375,174.4061279296875
3274,685.3629150390625,0.0,3392.423828125,497.8487548828125
3275,186.157958984375,0.0,4051.298828125,605.056640625
3276,1538.17822265625,0.0,417.3955078125,4830.9423828125
3277,926.337890625,0.0,1123.3955078125,2385.92578125
3278,375.68017578125,0.0,488.62060546875,1456.52734375
3279,1830.510009765625,0.0,3780.9384765625,599.2160034179688
3280,1422.435546875,0.0,2686.8359375,418.2742004394531
3281,2303.42431640625,0.0,2883.36669921875,123.74209594726562
3282,122.0687255859375,0.0,35.035003662109375,1690.0762939453125
3283,823.6729736328125,0.0,1178.3193359375,449.12091064453125
3284,4586.36083984375,0.0,1740.845703125,1396.5892333984375
3285,2083.21923828125,0.0,8932.7978515625,1480.1376953125
3286,1595.99755859375,0.0,4644.9853515625,606.90576171875
3287,3570.12109375,0.0,480.20703125,592.7247314453125
3288,1172.169921875,0.0,4552.22265625,1202.225341796875
3289,962.578125,0.0,731.141357421875,2034.6259765625
3290,6324.0390625,0.0,2113.75146484375,415.603271484375
3291,1171.0738525390625,0.0,3727.17822265625,127.24169921875
3292,46.124908447265625,0.0,5462.6826171875,53.522308349609375
3293,1599.037109375,0.0,252.189453125,690.887451171875
3294,630.2244262695312,0.0,1574.330078125,1272.524169921875
3295,1555.2080078125,0.0,2108.650390625,1767.702392578125
3296,252.3642578125,0.0,1017.9068603515625,296.31805419921875
3297,1043.9765625,0.0,5431.0068359375,370.802734375
3298,5368.3828125,0.0,6648.5625,1832.95849609375
3299,2344.1806640625,0.0,1310.2490234375,113.7371826171875
3300,1566.79833984375,0.0,604.17626953125,1248.690673828125
3301,969.272705078125,0.0,240.828125,2565.65771484375
3302,2883.96875,0.0,2857.064453125,20.315940856933594
3303,473.3388671875,0.0,2546.4169921875,2974.18896484375
3304,3013.89794921875,0.0,316.7939453125,530.8497924804688
3305,315.8583984375,0.0,252.30279541015625,48.3485107421875
3306,799.058837890625,0.0,1158.6923828125,570.6719970703125
3307,379.3526611328125,0.0,2994.4775390625,370.6407470703125
3308,2823.00537109375,0.0,7303.4560546875,921.4507446289062
3309,1556.005859375,0.0,512.6630859375,16.612415313720703
3310,735.25,0.0,1113.232421875,478.4647216796875
3311,258.24755859375,0.0,5103.0263671875,9.721649169921875
3312,139.02703857421875,0.0,236.501220703125,1517.7099609375
3313,4215.44482421875,0.0,3517.7919921875,1750.677490234375
3314,2632.3310546875,0.0,5595.46875,669.8167724609375
3315,2229.48583984375,0.0,12.354812622070312,602.2666015625
3316,2112.02294921875,0.0,1983.205078125,33.717811584472656
3317,738.78369140625,0.0,769.563720703125,568.573486328125
3318,238.3829345703125,0.0,877.14453125,933.4879150390625
3319,38.7005615234375,0.0,326.6025390625,342.7388916015625
3320,2459.5986328125,0.0,2156.013671875,358.62451171875
3321,2928.00537109375,0.0,1318.43212890625,870.6561279296875
3322,405.20751953125,0.0,1234.18359375,336.46038818359375
3323,6437.68603515625,0.0,4583.83203125,272.6793212890625
3324,149.05908203125,0.0,90.5751953125,979.37744140625
3325,5142.67626953125,0.0,611.1630859375,287.72369384765625
3326,2829.03076171875,0.0,2542.1962890625,448.763671875
3327,167.19091796875,0.0,1349.22314453125,1452.719970703125
3328,2439.12255859375,0.0,6065.193359375,74.35076904296875
3329,1323.776123046875,0.0,1886.16748046875,1209.7864990234375
3330,1650.99072265625,0.0,609.88134765625,617.702880859375
3331,3136.71875,0.0,8463.423828125,75.01910400390625
3332,592.6943359375,0.0,3007.6953125,132.23631286621094
3333,3065.71875,0.0,1505.24951171875,1647.9073486328125
3334,980.66357421875,0.0,2851.9814453125,712.9229736328125
3335,2566.5,0.0,4023.9326171875,821.386962890625
3336,175.9090576171875,0.0,847.2099609375,1689.9482421875
3337,15.653487205505371,0.0,4211.1806640625,353.49267578125
3338,782.6475830078125,0.0,1336.3935546875,377.2330322265625
3339,1004.11328125,0.0,581.126953125,1720.0732421875
3340,126.2330322265625,0.0,902.7158203125,15.671619415283203
3341,23.194427490234375,0.0,1758.556640625,275.48101806640625
3342,158.17236328125,0.0,1888.98828125,612.8092041015625
3343,3597.5634765625,0.0,2283.54345703125,274.3465270996094
3344,1047.993896484375,0.0,495.99462890625,1634.6998291015625
3345,76.744140625,0.0,1955.611328125,1475.728271484375
3346,2681.77783203125,0.0,502.42626953125,2752.3359375
3347,9.96426773071289,0.0,1096.669921875,334.4833679199219
3348,223.3271484375,0.0,117.6402587890625,2080.377685546875
3349,255.570068359375,0.0,137.64788818359375,5228.765625
3350,1237.15966796875,0.0,624.87646484375,733.82958984375
3351,1740.8095703125,0.0,885.81591796875,1491.11328125
3352,2333.17919921875,0.0,452.73486328125,378.88983154296875
3353,42.82568359375,0.0,5389.5166015625,179.13485717773438
3354,2835.10498046875,0.0,996.134765625,1163.36181640625
3355,439.1624755859375,0.0,1117.3408203125,319.4214782714844
3356,970.3681640625,0.0,2352.041015625,281.01885986328125
3357,636.517822265625,0.0,1141.9375,411.681396484375
3358,107.85760498046875,0.0,59.45013427734375,524.702880859375
3359,3049.21142578125,0.0,863.125,169.465576171875
3360,357.23944091796875,0.0,305.941162109375,2959.68212890625
3361,3790.466796875,0.0,2260.201171875,1126.4765625
3362,3529.18701171875,0.0,1873.77490234375,1084.7645263671875
3363,447.848876953125,0.0,550.4815673828125,90.1668472290039
3364,1133.71630859375,0.0,104.14190673828125,73.5389404296875
3365,5193.07373046875,0.0,181.609619140625,147.8804931640625
3366,155.91064453125,0.0,6865.83984375,470.1876220703125
3367,1703.30224609375,0.0,1579.646484375,92.30055236816406
3368,323.7435302734375,0.0,971.41845703125,307.2427978515625
3369,2322.4609375,0.0,1715.3642578125,316.6711730957031
3370,2178.5908203125,0.0,252.78857421875,2976.62451171875
3371,3662.533203125,0.0,1128.58984375,179.0343475341797
3372,342.65625,0.0,271.766357421875,3694.20068359375
3373,1191.96875,0.0,8542.6806640625,61.525299072265625
3374,709.73583984375,0.0,5761.59375,1042.263671875
3375,774.234619140625,0.0,1522.298828125,2.1073222160339355
3376,1873.548828125,0.0,2912.48095703125,204.58895874023438
3377,190.86328125,0.0,823.3701171875,3597.63134765625
3378,1698.686767578125,0.0,1904.65283203125,281.8114318847656
3379,2091.0185546875,0.0,3045.1005859375,14.231109619140625
3380,1661.728515625,0.0,984.818603515625,1269.3851318359375
3381,2643.55419921875,0.0,5517.55078125,549.48291015625
3382,1292.0498046875,0.0,1033.04541015625,269.0614318847656
3383,170.4091796875,0.0,5457.9345703125,824.7017822265625
3384,291.7861328125,0.0,701.25390625,839.0068969726562
3385,1913.3857421875,0.0,927.57861328125,173.3509521484375
3386,3802.773681640625,0.0,1062.8125,107.48631286621094
3387,82.76115417480469,0.0,764.2255859375,1548.4049072265625
3388,3666.55712890625,0.0,1492.826171875,3020.431640625
3389,1659.6005859375,0.0,3856.9580078125,42.44599914550781
3390,671.5947265625,0.0,6063.0048828125,1991.192138671875
3391,112.05810546875,0.0,2008.4208984375,42.64424133300781
3392,324.0003662109375,0.0,534.95654296875,1983.0037841796875
3393,613.253173828125,0.0,4554.74609375,376.97509765625
3394,2874.8642578125,0.0,410.9912109375,188.14468383789062
3395,4982.64013671875,0.0,1314.218017578125,47.76116180419922
3396,2793.06201171875,0.0,1884.5126953125,3240.8955078125
3397,1432.394775390625,0.0,2664.3916015625,2723.855224609375
3398,977.77001953125,0.0,1674.748046875,1280.5206298828125
3399,608.6397705078125,0.0,1356.53515625,83.83845520019531
3400,146.611083984375,0.0,420.14794921875,347.0616455078125
3401,5532.61669921875,0.0,3022.6708984375,19.336456298828125
3402,2176.5498046875,0.0,315.7144775390625,2710.548583984375
3403,105.100830078125,0.0,4352.8515625,533.369140625
3404,139.2615966796875,0.0,1283.8505859375,899.1573486328125
3405,45.6466064453125,0.0,1200.5859375,879.4934692382812
3406,342.9638671875,0.0,537.17041015625,1702.3106689453125
3407,888.21533203125,0.0,45.638427734375,176.0263671875
3408,1575.04736328125,0.0,4329.875,3062.056396484375
3409,444.83837890625,0.0,3133.9736328125,1228.6904296875
3410,163.41482543945312,0.0,360.7789306640625,3796.17431640625
3411,4153.6865234375,0.0,534.8837890625,202.9466552734375
3412,668.5787353515625,0.0,956.668212890625,1342.5166015625
3413,1439.29150390625,0.0,148.224609375,723.912841796875
3414,941.969482421875,0.0,2084.3115234375,4145.98193359375
3415,4337.166015625,0.0,3233.087890625,105.3310546875
3416,322.33935546875,0.0,3563.388671875,3992.65869140625
3417,659.27685546875,0.0,412.8251953125,1134.6412353515625
3418,231.2244873046875,0.0,1267.8359375,296.9991760253906
3419,585.7451171875,0.0,2585.501953125,2131.018798828125
3420,312.35693359375,0.0,384.2275390625,800.5471801757812
3421,555.39208984375,0.0,5932.0732421875,674.9603271484375
3422,1299.7998046875,0.0,2967.3388671875,852.4823608398438
3423,65.34354400634766,0.0,517.98681640625,1219.8441162109375
3424,1001.885009765625,0.0,1257.77978515625,317.13623046875
3425,2833.8359375,0.0,2343.83740234375,106.4228515625
3426,231.7999267578125,0.0,45.0093994140625,479.878662109375
3427,755.8388671875,0.0,690.76123046875,318.80859375
3428,3429.86962890625,0.0,442.648193359375,4930.77001953125
3429,2349.705078125,0.0,326.3193359375,296.76129150390625
3430,576.062255859375,0.0,232.5419921875,27.69622802734375
3431,198.52655029296875,0.0,567.2490234375,101.99557495117188
3432,267.635498046875,0.0,47.99095153808594,91.0150146484375
3433,868.8525390625,0.0,386.3662109375,3728.660400390625
3434,124.46630859375,0.0,43.645721435546875,3619.90673828125
3435,19.810256958007812,0.0,672.2197265625,30.895755767822266
3436,472.4996337890625,0.0,51.85791015625,1999.4071044921875
3437,549.75439453125,0.0,8.630584716796875,1472.56298828125
3438,1013.4267578125,0.0,304.4541015625,4465.9208984375
3439,551.22021484375,0.0,1284.31787109375,399.1319580078125
3440,1563.05908203125,0.0,732.072265625,353.0517578125
3441,4311.765625,0.0,810.130859375,65.38946533203125
3442,282.662109375,0.0,130.68743896484375,2661.918701171875
3443,3326.63232421875,0.0,1068.6923828125,987.8466796875
3444,1364.583251953125,0.0,3205.517578125,548.4588623046875
3445,2482.2236328125,0.0,2618.0205078125,1975.627197265625
3446,4268.240234375,0.0,53.469757080078125,348.806884765625
3447,1964.2353515625,0.0,665.06640625,938.7725830078125
3448,65.24407958984375,0.0,235.2255859375,179.1456298828125
3449,4116.2412109375,0.0,504.75390625,15.493958473205566
3450,166.73876953125,0.0,3031.447265625,322.931640625
3451,3713.9306640625,0.0,642.830078125,900.993408203125
3452,4281.1572265625,0.0,1026.67626953125,1144.3641357421875
3453,1110.967529296875,0.0,1016.5078125,2709.542724609375
3454,3234.322265625,0.0,3100.552734375,2688.62158203125
3455,377.242431640625,0.0,2690.2158203125,569.9339599609375
3456,570.7919921875,0.0,509.5537109375,650.8629150390625
3457,210.74847412109375,0.0,1181.6416015625,186.8319091796875
3458,433.083251953125,0.0,1246.505859375,3982.81787109375
3459,1774.2265625,0.0,2285.10498046875,58.116485595703125
3460,1026.92822265625,0.0,3467.3583984375,151.01962280273438
3461,2639.3916015625,0.0,7281.2197265625,385.6961669921875
3462,348.46856689453125,0.0,20.37548828125,179.1710205078125
3463,1232.26904296875,0.0,349.456298828125,29.56749725341797
3464,790.06787109375,0.0,416.587890625,2499.73046875
3465,357.72998046875,0.0,3636.86669921875,96.48532104492188
3466,90.993408203125,0.0,5607.9150390625,1361.84423828125
3467,109.24072265625,0.0,816.465087890625,718.4945068359375
3468,98.6343994140625,0.0,5413.263671875,1298.307861328125
3469,123.958251953125,0.0,591.560546875,2130.867919921875
3470,458.31640625,0.0,4650.326171875,2361.20751953125
3471,2470.416015625,0.0,1450.310546875,3482.8671875
3472,598.5675048828125,0.0,1423.06884765625,149.7622833251953
3473,473.98486328125,0.0,524.4228515625,3.5703887939453125
3474,39.63043212890625,0.0,1103.33203125,473.1514892578125
3475,2830.20703125,0.0,2017.31396484375,205.4503173828125
3476,1288.6064453125,0.0,1642.1875,1337.9708251953125
3477,6304.830078125,0.0,1530.85693359375,410.17767333984375
3478,5130.45068359375,0.0,4.981889724731445,192.7313690185547
3479,1109.275390625,0.0,88.041748046875,323.9744873046875
3480,1313.985107421875,0.0,968.94921875,1632.72607421875
3481,2114.13134765625,0.0,4837.330078125,621.2599487304688
3482,81.37353515625,0.0,4558.052734375,480.2127685546875
3483,1887.1455078125,0.0,1893.026611328125,21.28319549560547
3484,2191.1796875,0.0,2162.396484375,598.934814453125
3485,96.31253051757812,0.0,888.7490234375,3521.74658203125
3486,3652.7197265625,0.0,542.344482421875,1318.8543701171875
3487,63.1124267578125,0.0,225.365234375,499.47412109375
3488,28.035598754882812,0.0,1508.7861328125,1453.8280029296875
3489,3165.2451171875,0.0,1136.422607421875,3534.14501953125
3490,1923.0693359375,0.0,1484.375,771.8052978515625
3491,395.524169921875,0.0,629.806640625,77.85255432128906
3492,1587.04736328125,0.0,2030.2998046875,1681.60498046875
3493,1080.0538330078125,0.0,1142.50634765625,1128.548583984375
3494,4769.896484375,0.0,88.8486328125,1717.3448486328125
3495,1335.389404296875,0.0,5997.2841796875,2310.56201171875
3496,775.18310546875,0.0,61.14794921875,1258.5787353515625
3497,520.741455078125,0.0,382.0576171875,89.97506713867188
3498,2958.0322265625,0.0,839.90966796875,3923.61279296875
3499,1045.1396484375,0.0,1975.28125,2504.3603515625
3500,1153.205078125,0.0,216.6905517578125,188.136474609375
3501,2304.34326171875,0.0,1745.47802734375,586.55322265625
3502,3735.880859375,0.0,136.60107421875,2506.126953125
3503,684.861083984375,0.0,1781.6181640625,1378.494384765625
3504,2052.4072265625,0.0,1738.7861328125,2675.539794921875
3505,2020.22802734375,0.0,664.49365234375,505.3863525390625
3506,835.512939453125,0.0,776.5927734375,1322.8712158203125
3507,3446.76708984375,0.0,2118.2265625,21.028472900390625
3508,176.164306640625,0.0,2797.7490234375,657.3956909179688
3509,781.40185546875,0.0,19.76080322265625,628.8320922851562
3510,80.74624633789062,0.0,1576.5712890625,28.595184326171875
3511,574.78271484375,0.0,572.662109375,300.1122131347656
3512,854.0810546875,0.0,619.9375,550.095947265625
3513,8364.482421875,0.0,607.298828125,328.8359375
3514,405.06396484375,0.0,206.59619140625,601.458251953125
3515,3052.01416015625,0.0,2100.923828125,285.312255859375
3516,739.59130859375,0.0,223.6121368408203,317.890380859375
3517,4152.1416015625,0.0,456.267822265625,766.259033203125
3518,4367.3310546875,0.0,2016.0458984375,3767.5673828125
3519,1599.683837890625,0.0,3489.1552734375,44.029869079589844
3520,1155.54052734375,0.0,79.72479248046875,984.070556640625
3521,288.266357421875,0.0,132.5804443359375,63.44818878173828
3522,371.04949951171875,0.0,1005.38623046875,2545.353515625
3523,134.2720947265625,0.0,1209.0986328125,1065.476318359375
3524,96.469970703125,0.0,6648.0302734375,300.47003173828125
3525,3619.19580078125,0.0,3286.3671875,650.6161499023438
3526,3242.75341796875,0.0,270.784912109375,1797.143798828125
3527,791.65771484375,0.0,259.69287109375,92.28279113769531
3528,2204.072265625,0.0,2699.845703125,109.06147766113281
3529,3221.52587890625,0.0,818.703369140625,1036.6317138671875
3530,597.197998046875,0.0,303.39794921875,160.54632568359375
3531,4479.48828125,0.0,3185.6923828125,22.840423583984375
3532,2630.3134765625,0.0,1686.576171875,167.07623291015625
3533,4587.78466796875,0.0,2433.4697265625,1965.2318115234375
3534,403.10919189453125,0.0,342.24560546875,669.1195068359375
3535,1404.43359375,0.0,431.2744140625,2690.9560546875
3536,343.75372314453125,0.0,2035.42578125,5064.3271484375
3537,2281.93017578125,0.0,46.709228515625,1709.0753173828125
3538,2273.54541015625,0.0,1399.21728515625,438.2085876464844
3539,5402.70263671875,0.0,56.699928283691406,1532.1988525390625
3540,4538.08349609375,0.0,958.873046875,3206.56298828125
3541,796.896484375,0.0,8307.982421875,160.3796844482422
3542,2221.5419921875,0.0,488.4697265625,2146.49755859375
3543,123.153076171875,0.0,73.43621826171875,2844.11181640625
3544,1423.00634765625,0.0,8047.6845703125,2084.287109375
3545,712.9532470703125,0.0,13.019706726074219,962.1650390625
3546,34.2623291015625,0.0,1681.517578125,554.5888671875
3547,729.97021484375,0.0,5303.048828125,105.46826171875
