,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
3057,5109.5283203125,16966.28515625,49.51611328125,3285.9658203125
3058,2033.22705078125,19372.33984375,501.6455078125,1186.03076171875
3059,1658.781494140625,11909.1689453125,4346.2958984375,2310.3076171875
3060,756.57373046875,5937.1025390625,193.93310546875,541.1846313476562
3061,1210.28955078125,3644.67431640625,4431.701171875,76.24737548828125
3062,1064.556884765625,3613.019287109375,401.23974609375,3347.87255859375
3063,4050.179931640625,12076.2998046875,1055.4521484375,1953.111328125
3064,1662.716796875,23526.060546875,2903.541015625,1093.29443359375
3065,1252.261962890625,20917.470703125,2062.466796875,1035.887451171875
3066,2657.73046875,15701.169921875,253.1463623046875,1683.40478515625
3067,4795.86083984375,12028.3505859375,1279.636962890625,266.852294921875
3068,1211.186767578125,16332.021484375,3402.6591796875,949.380859375
3069,99.708251953125,4619.98095703125,668.4560546875,491.533203125
3070,2052.535400390625,2730.235107421875,2548.40673828125,1538.85986328125
3071,569.4005737304688,2386.559814453125,3207.6630859375,46.094146728515625
3072,1936.864990234375,18275.61328125,5628.4482421875,674.28564453125
3073,303.26953125,8653.76953125,1296.1083984375,654.115966796875
3074,1422.617919921875,11602.623046875,1718.09326171875,2506.091796875
3075,3635.0263671875,2163.8896484375,1437.9375,248.091796875
3076,251.990234375,6115.73681640625,6773.447265625,1284.947021484375
3077,431.72625732421875,6058.0283203125,220.7548828125,691.4033203125
3078,174.7935333251953,3448.8857421875,2764.3291015625,4132.48779296875
3079,754.1453857421875,13967.1005859375,1084.0263671875,2929.177734375
3080,209.466064453125,11807.15234375,337.717529296875,1238.336669921875
3081,842.1397094726562,3916.936279296875,2670.935546875,2931.435546875
3082,3975.640869140625,5820.96044921875,395.1826171875,267.9326171875
3083,5345.54296875,5299.326171875,2772.1611328125,2997.947265625
3084,4487.4560546875,12171.052734375,4027.8564453125,758.4931640625
3085,3224.738525390625,11329.9931640625,803.09423828125,1128.060546875
3086,86.84252166748047,4660.51318359375,2306.3466796875,4349.7900390625
3087,649.8709716796875,21020.3046875,3952.7216796875,2866.2802734375
3088,612.7152099609375,19242.091796875,33.266845703125,2114.357421875
3089,105.03939819335938,3646.60546875,1034.1533203125,20.677139282226562
3090,1820.1142578125,21937.84765625,1613.68212890625,3305.72802734375
3091,73.96563720703125,15605.640625,3238.4638671875,4834.9345703125
3092,1801.4583740234375,14855.431640625,4330.9853515625,5786.3837890625
3093,25.306089401245117,5000.86279296875,448.0831298828125,1380.17529296875
3094,363.35821533203125,17587.345703125,1902.3359375,1351.92578125
3095,5541.43994140625,12692.7109375,1609.9208984375,999.650390625
3096,68.91876220703125,1863.65771484375,1825.00390625,244.3994140625
3097,30.476219177246094,1552.930908203125,1991.1630859375,1459.16748046875
3098,222.6995849609375,19573.89453125,372.6954345703125,7468.591796875
3099,1475.46484375,12514.0888671875,928.3369140625,4189.294921875
3100,32.35393142700195,9304.8671875,4751.7119140625,4839.328125
3101,1116.50634765625,5643.162109375,3133.583984375,3463.1923828125
3102,5229.4140625,17706.478515625,387.0009765625,1196.44580078125
3103,4302.97216796875,4938.357421875,2058.4189453125,2807.90966796875
3104,195.6502685546875,2794.1435546875,1211.6630859375,953.197265625
3105,253.7265625,8858.076171875,664.6806640625,431.7127685546875
3106,3322.019287109375,8150.2216796875,196.9620361328125,1414.06494140625
3107,490.9715576171875,2616.938232421875,1232.440673828125,1587.1162109375
3108,644.0098876953125,20274.947265625,4328.357421875,5160.11328125
3109,1490.8675537109375,20094.603515625,7509.9599609375,1551.6474609375
3110,128.69342041015625,20208.400390625,583.15087890625,532.6064453125
3111,854.8748779296875,15968.841796875,372.1162109375,6780.9453125
3112,73.48968505859375,3639.64697265625,2246.88330078125,538.0947265625
3113,2270.5234375,4829.70361328125,327.26171875,573.27783203125
3114,5234.7421875,18474.681640625,1047.70361328125,7766.5322265625
3115,2050.505126953125,17961.06640625,24.070098876953125,5156.68115234375
3116,36.7318115234375,4581.66748046875,878.39453125,2408.4423828125
3117,3324.98046875,11288.0185546875,579.8250122070312,2670.634765625
3118,2350.068115234375,4770.123046875,44.410400390625,9245.8173828125
3119,342.7460632324219,5860.8779296875,148.6610107421875,100.32794189453125
3120,105.122802734375,20837.244140625,466.726318359375,1600.6258544921875
3121,836.8271484375,14983.98046875,2891.2412109375,50.72431564331055
3122,4080.6787109375,8785.5986328125,1801.3974609375,10968.6416015625
3123,5760.52685546875,4785.70361328125,2187.494140625,5677.36181640625
3124,6637.998046875,6291.0390625,152.74853515625,3706.0654296875
3125,6863.03662109375,2390.429931640625,854.390625,679.3154296875
3126,108.19322204589844,7988.42724609375,706.95068359375,5921.4619140625
3127,3757.4443359375,4998.5087890625,166.3876953125,3162.7333984375
3128,1066.814697265625,4232.3505859375,6191.5751953125,421.5458984375
3129,2200.727294921875,3490.09619140625,313.50469970703125,597.50390625
3130,382.6572570800781,5229.09912109375,25.41729736328125,586.3154296875
3131,9.112693786621094,6090.97607421875,85.946533203125,1444.0791015625
3132,4278.1298828125,2900.83837890625,3022.9853515625,3039.2080078125
3133,612.18798828125,15810.423828125,583.646484375,209.34249877929688
3134,82.93368530273438,4802.1201171875,1267.490234375,209.0528564453125
3135,1197.157958984375,2552.63037109375,2737.052734375,2823.84375
3136,4518.8486328125,5128.2607421875,266.919677734375,4553.306640625
3137,1005.787841796875,17317.962890625,142.1865234375,11.935501098632812
3138,1109.75634765625,12162.39453125,3176.5361328125,860.2401123046875
3139,198.7530517578125,23342.625,16.47718620300293,103.4403076171875
3140,5016.7099609375,21761.615234375,1679.892578125,2948.89599609375
3141,703.123046875,20535.380859375,793.0107421875,771.841796875
3142,496.158447265625,5272.4599609375,2245.4765625,5197.068359375
3143,214.3526611328125,11867.595703125,1254.50830078125,14.391845703125
3144,1001.374755859375,1595.9150390625,998.9111328125,757.84521484375
3145,2357.838134765625,19854.009765625,5489.6640625,1285.37353515625
3146,278.23248291015625,23790.80859375,1055.8203125,1580.447265625
3147,45.25243377685547,14245.3896484375,1361.6640625,1792.13623046875
3148,984.968505859375,12560.9951171875,216.73828125,3727.2744140625
3149,3523.008056640625,5393.0146484375,4580.66796875,1841.8876953125
3150,832.043212890625,14886.8662109375,8.017097473144531,3322.83349609375
3151,1124.50830078125,8864.1376953125,2249.7392578125,1325.2890625
3152,3267.688232421875,15769.6630859375,519.4794921875,540.775146484375
3153,155.22686767578125,17208.38671875,5456.646484375,753.779296875
3154,124.7965087890625,13750.7158203125,1870.3935546875,1016.47412109375
3155,718.8897705078125,5629.59130859375,5953.5234375,32.27294921875
3156,1459.887451171875,3102.3251953125,1715.51708984375,1721.852294921875
3157,930.03369140625,2522.39892578125,802.07177734375,2952.6728515625
3158,4051.264404296875,8439.576171875,4794.224609375,2086.669921875
3159,714.3203125,9632.830078125,1126.24755859375,686.04443359375
3160,2484.618408203125,8136.6337890625,6907.3408203125,7268.2236328125
3161,188.31924438476562,16597.236328125,6244.2021484375,386.5482177734375
3162,2952.272216796875,8994.93359375,2867.19921875,2085.162841796875
3163,7.234291076660156,12419.796875,1123.515625,1171.9521484375
3164,3375.34130859375,1604.6065673828125,1627.3603515625,552.656982421875
3165,23.218353271484375,14208.6455078125,4296.9951171875,1943.2412109375
3166,3330.460693359375,17742.51953125,1478.595703125,617.325927734375
3167,2044.72412109375,3869.169189453125,606.7509765625,2837.702880859375
3168,679.125,2809.47412109375,73.5550537109375,19.455352783203125
3169,218.751953125,17786.734375,1450.490234375,160.117431640625
3170,878.5770263671875,5638.05517578125,163.2939453125,46.568359375
3171,1744.455078125,7833.28564453125,733.552734375,4979.84521484375
3172,2689.08935546875,1613.892822265625,2693.19140625,156.2451171875
3173,373.72515869140625,8185.41455078125,3625.0556640625,2014.23779296875
3174,413.54925537109375,9229.818359375,1561.4951171875,2863.34619140625
3175,403.89697265625,11317.390625,93.89482116699219,403.57421875
3176,131.55722045898438,16803.8046875,6267.6005859375,3479.19140625
3177,146.5714111328125,8306.8154296875,1994.2900390625,1486.0029296875
3178,3512.837646484375,8059.80810546875,3456.5693359375,1293.5361328125
3179,960.97607421875,2280.66845703125,4761.9140625,336.574462890625
3180,664.5665283203125,22343.11328125,325.64208984375,1943.42529296875
3181,3966.765625,10095.9599609375,747.9248046875,342.05029296875
3182,1399.491455078125,10913.140625,3391.7080078125,9952.609375
3183,4337.05078125,7831.46142578125,33.17578125,1769.626953125
3184,2434.826904296875,12444.943359375,1673.021484375,2645.72998046875
3185,7140.8125,7462.5361328125,117.2249755859375,3795.29150390625
3186,1463.2685546875,9595.10546875,3165.75634765625,200.21435546875
3187,4146.7490234375,17515.990234375,220.4300537109375,9691.2861328125
3188,4138.36865234375,11199.2333984375,1119.49560546875,4184.24365234375
3189,368.7803955078125,6020.19921875,1662.96728515625,1029.642333984375
3190,1171.5391845703125,16438.71484375,2429.6142578125,39.05218505859375
3191,398.59637451171875,18141.38671875,2241.427734375,3546.5498046875
3192,23.63140106201172,16821.443359375,306.720458984375,1732.96728515625
3193,570.4767456054688,10959.349609375,771.0654296875,106.1988525390625
3194,911.535888671875,3626.986328125,5262.4189453125,1273.8701171875
3195,619.2197265625,2567.571044921875,4260.833984375,7738.85546875
3196,1992.296142578125,4466.9931640625,5052.822265625,1023.7490234375
3197,382.426025390625,2277.317626953125,6331.314453125,496.171875
3198,193.0072021484375,23189.6015625,2057.0673828125,1807.37451171875
3199,3409.25341796875,1923.7708740234375,291.42333984375,3488.2216796875
3200,2344.21875,5167.173828125,1870.810546875,258.44873046875
3201,702.93505859375,19483.33984375,1034.2158203125,2236.83203125
3202,1200.669677734375,8624.97265625,2835.94921875,1228.2947998046875
3203,545.941650390625,13853.484375,544.614013671875,665.1134033203125
3204,613.859375,2687.9228515625,408.92041015625,6694.9150390625
3205,1186.627685546875,21015.28125,1579.453125,4209.802734375
3206,571.712890625,1528.5247802734375,1385.099609375,375.5323486328125
3207,5365.5234375,5936.9150390625,315.7021484375,3828.4033203125
3208,3282.1787109375,16014.7490234375,5378.232421875,638.3369750976562
3209,924.0703125,3226.01220703125,231.42666625976562,346.63671875
3210,3959.41064453125,21957.578125,264.6358642578125,3153.247314453125
3211,220.78662109375,1676.5643310546875,395.06494140625,1400.169189453125
3212,581.453125,18774.2421875,472.96923828125,652.063232421875
3213,1466.650634765625,3418.19921875,3311.984375,8.702689170837402
3214,411.994140625,2717.4248046875,1152.466552734375,561.642578125
3215,1359.948486328125,15659.609375,341.6630859375,416.194091796875
3216,34.444000244140625,20321.35546875,454.153076171875,4732.6650390625
3217,790.6141967773438,3288.741455078125,965.65478515625,313.5
3218,826.85986328125,2643.44384765625,6402.1240234375,5577.4443359375
3219,2044.64404296875,5429.65869140625,993.83740234375,196.8988037109375
3220,498.8955078125,11418.3095703125,921.37646484375,3788.98046875
3221,1064.3056640625,2142.447265625,836.0400390625,771.2333984375
3222,107.37863159179688,10942.7958984375,7985.7802734375,898.12890625
3223,178.5096435546875,3503.499755859375,2470.630859375,4335.857421875
3224,2697.642822265625,22006.72265625,3372.30859375,2801.4140625
3225,897.0211181640625,22293.51171875,185.635986328125,2155.5244140625
3226,2051.745849609375,1731.692138671875,3675.0830078125,1173.859375
3227,94.81768798828125,6220.26220703125,31.521514892578125,140.93505859375
3228,5420.4072265625,5154.767578125,1475.90576171875,370.3629150390625
3229,334.2854919433594,2171.973388671875,442.4658203125,742.508544921875
3230,657.6714477539062,1594.751953125,2779.8671875,881.59033203125
3231,2676.886474609375,1601.6883544921875,2647.78125,44.4476318359375
3232,934.98193359375,2239.59716796875,2280.3203125,699.40478515625
3233,2718.670654296875,3496.58642578125,452.888671875,780.15966796875
3234,3290.3359375,1839.393310546875,4020.0732421875,163.396728515625
3235,111.5185546875,3550.2255859375,1012.87890625,16.795089721679688
3236,4749.744140625,15612.08203125,3.116978168487549,1236.8887939453125
3237,1425.0703125,21601.54296875,1264.4599609375,111.86772918701172
3238,617.47119140625,11264.5771484375,521.9833984375,7411.162109375
3239,5243.97802734375,3873.988037109375,5161.9462890625,5176.060546875
3240,3586.517822265625,2206.46533203125,195.2978515625,9864.0166015625
3241,541.458984375,1538.6546630859375,647.7763671875,9978.0791015625
3242,1295.31689453125,3155.143310546875,2378.275390625,3569.26904296875
3243,1309.568115234375,3263.616943359375,248.3271484375,299.29541015625
3244,3600.504638671875,2617.375732421875,6359.1171875,167.03778076171875
3245,2418.692626953125,12489.71875,639.291015625,493.58447265625
3246,1094.361572265625,15156.4990234375,7833.18359375,1805.73193359375
3247,244.5380401611328,23147.279296875,299.947265625,729.88671875
3248,107.953369140625,9699.5595703125,629.181640625,2400.81787109375
3249,1178.26318359375,6466.9609375,3334.26806640625,335.52001953125
3250,16.2659912109375,9087.45703125,805.212890625,1484.13330078125
3251,55.53070068359375,10192.74609375,865.697021484375,948.97265625
3252,9.79183292388916,1528.048583984375,894.4140625,1264.39794921875
3253,1896.934814453125,10994.060546875,1874.640625,1024.234619140625
3254,2114.22412109375,5406.84375,1107.859375,1249.849609375
3255,5467.1865234375,2623.59423828125,5696.009765625,2276.734375
3256,130.4222412109375,8437.7236328125,3323.3271484375,2466.7939453125
3257,15.44464111328125,20545.9609375,91.82861328125,152.435791015625
3258,5465.0283203125,3239.681396484375,1330.095703125,255.8275604248047
3259,1243.943115234375,2531.6044921875,1607.851806640625,1259.400634765625
3260,2026.1357421875,2275.005615234375,431.9703369140625,4335.49853515625
3261,408.0823974609375,5582.20654296875,1132.826171875,976.2158203125
3262,1934.825927734375,5156.037109375,1280.31982421875,2398.5419921875
3263,1421.9326171875,17464.27734375,116.3121337890625,582.64013671875
3264,2842.497802734375,15222.556640625,2973.44140625,1998.298095703125
3265,6805.86474609375,18541.23046875,502.9931640625,6762.8525390625
3266,2363.931640625,7882.9443359375,4688.4833984375,1705.7607421875
3267,934.1259765625,4353.8095703125,795.09375,2382.7333984375
3268,1787.63037109375,3904.8408203125,3614.7197265625,1349.11572265625
3269,998.809326171875,16068.798828125,942.0498046875,308.4423828125
3270,83.22503662109375,15676.244140625,123.8255615234375,1052.689697265625
3271,5347.98095703125,21098.87109375,981.7578125,391.562255859375
3272,2156.775390625,8788.171875,61.87744140625,3138.8349609375
3273,765.009765625,8147.20166015625,53.7197265625,500.357421875
3274,652.14111328125,2491.1171875,3513.771484375,1110.14892578125
3275,1315.4666748046875,6292.50439453125,8305.4951171875,895.53564453125
3276,819.568603515625,16508.177734375,599.1259765625,9582.08984375
3277,1304.5311279296875,23104.212890625,1896.24853515625,3720.22265625
3278,440.60882568359375,6430.75146484375,609.291015625,2887.21044921875
3279,2227.88330078125,19606.1015625,3859.7880859375,1058.473388671875
3280,1081.03076171875,2723.97900390625,2556.19140625,445.4903564453125
3281,2076.10791015625,16689.96484375,1091.16357421875,189.10342407226562
3282,412.54443359375,2165.828125,37.581329345703125,3670.7001953125
3283,637.4675903320312,18215.48046875,1330.6953125,924.201171875
3284,5344.810546875,8409.015625,1241.8984375,1571.7998046875
3285,2345.73193359375,22254.40234375,2659.60546875,3074.815185546875
3286,1423.893310546875,2379.9599609375,1551.9775390625,1214.484375
3287,4148.76953125,13756.380859375,750.38330078125,1026.44140625
3288,1939.7139892578125,23538.90625,3334.3564453125,1009.025390625
3289,1420.135498046875,7929.2978515625,544.522705078125,4586.69677734375
3290,6468.48193359375,14395.134765625,2031.57958984375,1043.0615234375
3291,1672.0194091796875,22976.4375,4242.19091796875,1150.9365234375
3292,69.14703369140625,4561.33349609375,4355.8154296875,351.588623046875
3293,1548.641845703125,16127.662109375,346.33935546875,2743.919189453125
3294,509.2362976074219,16747.7890625,1667.224609375,1454.945556640625
3295,1921.4765625,17450.091796875,3078.365234375,6576.15966796875
3296,927.53466796875,16520.80859375,1081.2369384765625,402.255126953125
3297,1343.54931640625,9533.94140625,3567.140625,2182.76513671875
3298,2840.646484375,5587.7177734375,6994.95703125,4466.8330078125
3299,2881.5869140625,18624.0078125,290.89453125,1874.98876953125
3300,1591.499267578125,2356.273193359375,1072.7041015625,2796.25634765625
3301,1068.2078857421875,15319.330078125,250.080078125,4589.5771484375
3302,3277.24267578125,1880.774169921875,2680.1337890625,53.149803161621094
3303,315.223388671875,4632.32763671875,1019.62109375,3980.0810546875
3304,1300.016845703125,19232.671875,131.873046875,1720.28173828125
3305,494.2725830078125,16754.283203125,261.37542724609375,353.951171875
3306,184.1221923828125,2060.53271484375,1529.7724609375,2604.3349609375
3307,534.2467651367188,14271.48046875,3303.7470703125,1772.7451171875
3308,2180.422607421875,1551.779052734375,8245.9140625,1504.35107421875
3309,4022.428955078125,4464.484375,3373.751953125,18.09149169921875
3310,790.970703125,21110.09765625,954.701171875,960.7099609375
3311,92.81143188476562,2208.50244140625,5185.2021484375,537.35400390625
3312,510.0425720214844,23120.640625,732.3995361328125,2292.1396484375
3313,6741.80859375,16761.287109375,654.333984375,4430.02099609375
3314,2324.3466796875,22641.49609375,6238.3232421875,1629.8818359375
3315,2558.354248046875,20184.67578125,11.176727294921875,3120.962890625
3316,1278.911865234375,11235.9208984375,2703.525390625,17.7432861328125
3317,169.735595703125,5349.1318359375,653.45751953125,1300.4755859375
3318,476.7076416015625,10890.3359375,4406.8291015625,2168.5322265625
3319,123.795166015625,5858.3935546875,572.755859375,873.82568359375
3320,2028.0205078125,23209.009765625,2741.8271484375,2066.35107421875
3321,2557.3857421875,5670.03564453125,551.052001953125,1702.2891845703125
3322,523.54833984375,13858.876953125,1335.826171875,2140.31494140625
3323,1776.603271484375,15485.501953125,4844.3408203125,1466.0869140625
3324,150.6746826171875,1610.392578125,228.514404296875,2210.13525390625
3325,5120.99609375,21030.728515625,364.669921875,1431.7353515625
3326,532.6943359375,13828.634765625,2312.759765625,1054.311767578125
3327,424.82958984375,17222.98046875,84.48095703125,2734.4013671875
3328,2882.657958984375,20199.00390625,4633.07421875,1106.02685546875
3329,1518.0264892578125,2026.7696533203125,2199.58203125,6170.23828125
3330,1246.2347412109375,13823.126953125,1057.740234375,2479.6240234375
3331,1518.954833984375,18569.95703125,8369.6572265625,375.13232421875
3332,308.74951171875,23334.583984375,2836.896484375,215.891357421875
3333,1252.8822021484375,16866.232421875,2255.1689453125,7591.537109375
3334,1504.31884765625,3289.959716796875,2917.0126953125,1637.5419921875
3335,1737.4755859375,6430.203125,3551.2431640625,1553.01171875
3336,267.391845703125,2022.171630859375,1138.06689453125,3187.1435546875
3337,8.94822883605957,1543.029296875,7120.326171875,1129.5966796875
3338,877.858642578125,2024.832763671875,456.4765625,675.2041015625
3339,950.013671875,1630.75,791.5791015625,979.6513671875
3340,33.2198486328125,1467.6314697265625,553.85693359375,71.70330810546875
3341,19.5352783203125,5578.349609375,1646.412109375,361.91510009765625
3342,164.49365234375,6277.82177734375,1185.9052734375,3097.927734375
3343,3689.954345703125,5800.18701171875,2464.521484375,599.8724365234375
3344,1274.460205078125,1513.748779296875,842.506103515625,3088.072265625
3345,545.1552734375,2761.491943359375,1809.8369140625,972.2177734375
3346,3318.9951171875,17177.2734375,223.5576171875,8549.8525390625
3347,24.552947998046875,2671.774169921875,1147.212890625,625.08349609375
3348,123.54736328125,3089.4111328125,184.3668212890625,6127.263671875
3349,489.9749755859375,2081.04345703125,230.27810668945312,10509.787109375
3350,4891.603515625,4498.6640625,620.0615234375,1315.4462890625
3351,2327.6328125,11198.1533203125,870.55322265625,2147.084228515625
3352,5003.875,21490.41015625,927.70556640625,1555.521484375
3353,17.4287109375,2125.87255859375,3917.5869140625,487.9532470703125
3354,893.6146240234375,2944.613037109375,240.95849609375,2516.1513671875
3355,734.6178588867188,2805.940673828125,3019.1982421875,531.4706420898438
3356,2595.40185546875,2665.173095703125,608.119140625,2177.765380859375
3357,458.5679931640625,4055.944091796875,2675.2275390625,783.2529296875
3358,132.05111694335938,15055.150390625,222.03652954101562,2199.32177734375
3359,2531.548095703125,23009.51171875,1020.94970703125,1501.95751953125
3360,326.0070495605469,3953.638427734375,318.745361328125,4406.0234375
3361,3521.159912109375,22307.126953125,3323.88671875,2961.3935546875
3362,3307.52685546875,22966.890625,2290.1064453125,2914.69140625
3363,523.0526123046875,3780.705810546875,251.53369140625,57.0780029296875
3364,650.770263671875,1838.4202880859375,116.0260009765625,1240.05224609375
3365,8085.873046875,10611.3388671875,50.96337890625,345.46923828125
3366,34.560302734375,11461.8603515625,7003.2412109375,424.2255859375
3367,1383.8353271484375,5500.96337890625,747.33203125,157.16001892089844
3368,496.1427001953125,3840.178955078125,1432.419189453125,310.929443359375
3369,3647.077392578125,11112.4599609375,829.0888671875,522.03271484375
3370,594.18896484375,13751.837890625,42.39518737792969,5042.1201171875
3371,6465.26953125,20375.6328125,947.7099609375,155.5157470703125
3372,1381.359619140625,17378.8359375,142.0126953125,7307.326171875
3373,2146.63525390625,2859.146728515625,3102.4638671875,313.211669921875
3374,1656.6759033203125,1905.625,3714.025390625,1775.803466796875
3375,1031.59619140625,16577.720703125,1675.982421875,50.25062561035156
3376,1869.3388671875,2447.105224609375,1387.47900390625,895.496826171875
3377,614.167724609375,12503.52734375,828.4375,6752.3642578125
3378,1523.949951171875,14627.728515625,2002.568603515625,387.539794921875
3379,1091.064453125,2044.9866943359375,3205.3828125,257.4310302734375
3380,6268.8779296875,23493.36328125,794.0361328125,3296.6181640625
3381,3247.810791015625,8311.5849609375,4886.3076171875,1399.60546875
3382,1972.3277587890625,3443.14208984375,345.555908203125,320.33721923828125
3383,186.25537109375,2680.123046875,2713.3486328125,1547.8798828125
3384,186.519775390625,1735.595947265625,652.517578125,679.0
3385,2293.459716796875,1869.4727783203125,553.6845703125,3048.8388671875
3386,3058.187744140625,20156.765625,1756.697265625,223.32550048828125
3387,16.22705841064453,23523.86328125,507.1357421875,5086.6162109375
3388,1125.749267578125,12610.74609375,1461.87890625,6225.6611328125
3389,1554.438232421875,8124.98974609375,3837.2138671875,37.060302734375
3390,456.52154541015625,4794.0517578125,3994.79638671875,3235.431640625
3391,190.80908203125,3439.75,8278.1220703125,70.70088195800781
3392,368.58685302734375,19251.6953125,1439.70166015625,4843.548828125
3393,714.1210327148438,1965.614990234375,1157.732421875,683.119140625
3394,2830.56982421875,1994.830078125,447.50390625,746.691162109375
3395,3515.765380859375,19612.421875,1297.875,64.88424682617188
3396,2228.24951171875,14956.998046875,652.9609375,5432.9052734375
3397,1708.2896728515625,1596.5267333984375,3054.12841796875,6286.103515625
3398,1496.158203125,18192.953125,1858.388671875,2468.30712890625
3399,819.515869140625,15032.3193359375,1513.7841796875,269.81365966796875
3400,264.4640197753906,8097.42822265625,522.512451171875,186.7861328125
3401,7622.97509765625,16961.6484375,803.9052734375,54.5198974609375
3402,2561.583251953125,22848.515625,311.2379150390625,3089.05859375
3403,111.3321533203125,8742.9599609375,3280.44140625,1407.7490234375
3404,105.5172119140625,16712.67578125,266.251953125,2216.46044921875
3405,264.6236267089844,9456.36328125,1802.17578125,2231.203857421875
3406,1542.626953125,3734.21337890625,534.37744140625,3421.87109375
3407,2551.77197265625,2536.73193359375,417.420166015625,1108.619140625
3408,1113.3228759765625,1777.415771484375,5846.4482421875,2252.5546875
3409,324.9039306640625,6762.27490234375,3281.78759765625,1380.30322265625
3410,184.2154083251953,16771.88671875,585.8167724609375,5236.140625
3411,2256.33056640625,17725.873046875,2162.4873046875,1108.09814453125
3412,592.1215209960938,13673.865234375,1004.435546875,5037.16015625
3413,1643.406005859375,7505.7744140625,279.038330078125,934.72265625
3414,1528.3245849609375,5343.49267578125,1296.5,5490.2080078125
3415,4868.10546875,20298.158203125,2671.6865234375,1059.75390625
3416,645.6595458984375,10488.61328125,3642.1962890625,7240.4580078125
3417,3410.16064453125,2490.6923828125,162.77880859375,4345.3037109375
3418,85.05419921875,3718.262939453125,525.794921875,833.435546875
3419,917.48583984375,8993.46875,1087.2587890625,6864.654296875
3420,508.694091796875,17857.390625,67.23046875,1108.13818359375
3421,1233.908935546875,4656.65234375,8101.6591796875,1951.6123046875
3422,3389.203369140625,18434.16015625,2079.9404296875,3072.2607421875
3423,31.137187957763672,19354.6796875,342.39501953125,3603.4560546875
3424,687.084716796875,2751.08251953125,1189.5068359375,1044.251953125
3425,3905.33203125,2343.16650390625,2407.21875,321.654296875
3426,151.8709716796875,14466.1025390625,126.73583984375,2278.5244140625
3427,1282.969482421875,4765.0263671875,687.6241455078125,238.7156982421875
3428,5538.4306640625,1628.9393310546875,217.47509765625,9211.9384765625
3429,1925.6220703125,9475.560546875,439.603515625,898.15673828125
3430,456.49639892578125,1852.4610595703125,198.53857421875,75.4150390625
3431,157.9246826171875,5052.90673828125,2278.8017578125,54.1102294921875
3432,263.742919921875,6131.2099609375,28.896236419677734,337.5166015625
3433,603.47900390625,22853.677734375,27.225341796875,6685.224609375
3434,179.2178955078125,4848.8505859375,56.418670654296875,7806.45263671875
3435,20.535507202148438,5932.068359375,724.607421875,65.84524536132812
3436,592.1434326171875,23474.857421875,222.3974609375,4403.9736328125
3437,755.53076171875,22791.34765625,10.543792724609375,6124.6806640625
3438,451.203369140625,3070.859619140625,1330.3232421875,4200.2666015625
3439,264.634521484375,20872.9609375,396.322265625,2082.929443359375
3440,1710.5748291015625,23067.0078125,507.5595703125,891.76220703125
3441,4910.8330078125,1770.0849609375,858.04541015625,362.8201904296875
3442,573.85107421875,16324.4072265625,282.1456298828125,4554.99853515625
3443,3761.79736328125,18951.91796875,68.84033203125,1993.0556640625
3444,1428.02880859375,5352.04248046875,3769.072265625,1282.92578125
3445,3500.9208984375,3256.18212890625,1729.806640625,4148.66796875
3446,6028.06640625,15673.16015625,2351.4033203125,578.02490234375
3447,3148.935791015625,5722.7568359375,618.14892578125,915.9228515625
3448,291.0584716796875,14154.5615234375,279.0653076171875,1429.5927734375
3449,1604.364013671875,18034.017578125,4266.6875,53.648685455322266
3450,326.578125,20382.46875,3408.3798828125,787.5341796875
3451,1505.489013671875,17891.8984375,1331.5205078125,2156.16845703125
3452,4740.515625,4507.9423828125,1545.97900390625,793.43408203125
3453,217.2911376953125,4481.740234375,2802.04296875,4013.2314453125
3454,3537.574951171875,5904.9755859375,2557.939453125,6474.0048828125
3455,298.8724365234375,13912.263671875,2325.2099609375,3892.93017578125
3456,114.495361328125,21690.88671875,910.962890625,1330.62744140625
3457,302.74188232421875,20055.376953125,1076.11328125,851.07958984375
3458,310.3951416015625,18043.990234375,1338.560546875,6510.6416015625
3459,1188.77001953125,6642.20458984375,1254.21337890625,60.1629638671875
3460,489.190185546875,5448.66455078125,4389.60205078125,120.7763671875
3461,1943.20751953125,4082.866943359375,5175.10546875,689.57763671875
3462,517.3430786132812,18796.69921875,1460.26318359375,1164.400390625
3463,986.619140625,7531.88037109375,414.5908203125,31.831201553344727
3464,936.9383544921875,3403.197265625,862.70703125,4061.38330078125
3465,253.75830078125,4020.51806640625,3350.26708984375,76.00079345703125
3466,482.3372802734375,5732.46923828125,5420.703125,5123.75341796875
3467,484.841552734375,12341.4208984375,2419.046142578125,928.8759765625
3468,104.98228454589844,13910.7265625,5500.1884765625,10898.13671875
3469,451.0313720703125,16504.697265625,477.00439453125,4361.87255859375
3470,1917.72412109375,3827.054443359375,3229.2119140625,4927.53125
3471,5025.5732421875,5908.427734375,2160.30224609375,7699.712890625
3472,245.99041748046875,4934.193359375,1433.939453125,284.31683349609375
3473,221.92333984375,4803.8447265625,2813.634765625,29.01031494140625
3474,24.477523803710938,2701.398193359375,1024.388671875,239.2626953125
3475,4023.09619140625,11267.7158203125,2131.47314453125,544.181640625
3476,877.51708984375,19489.107421875,1281.580078125,2973.9248046875
3477,5696.837890625,5969.87109375,936.0751953125,663.177734375
3478,2190.3984375,2241.958251953125,6.969482421875,540.495849609375
3479,840.016845703125,4595.85498046875,570.464599609375,1140.1396484375
3480,1533.075439453125,1535.73876953125,2032.6962890625,4250.88525390625
